epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2025-W49,2025-W50,0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD/USDC,1.0,77201.65,0.1058,False,False
2025-W49,2025-W50,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,WETH/USDC,1.0,1538546.92,0.2827,False,False
2025-W49,2025-W50,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,942816.99,0.0699,False,False
2025-W49,2025-W50,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS/USDC,30.0,13786.69,0.0739,False,True
2025-W49,2025-W50,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,102393.71,0.067,False,False
2025-W49,2025-W50,0x006b41c8b19e73324808ece954dddff978c9c8f3,WETH/uHBAR,30.0,17791.31,0.0715,False,True
2025-W49,2025-W50,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,429981.25,0.0692,False,False
2025-W49,2025-W50,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,USDC/VGBP,100.0,203195.11,0.0788,True,False
2025-W49,2025-W50,0x1024c20c048ea6087293f46d4a1c042cb6705924,WETH/BID,30.0,164436.97,0.0919,False,False
2025-W49,2025-W50,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,573735.01,0.0664,True,False
2025-W49,2025-W50,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX/WETH,30.0,39202.38,0.0665,True,False
2025-W49,2025-W50,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,729405.43,0.0688,False,False
2025-W49,2025-W50,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,112362.65,0.0978,True,False
2025-W49,2025-W50,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,WETH/COMMON,30.0,388404.29,0.085,True,False
2025-W49,2025-W50,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,2875753.74,0.0734,True,False
2025-W49,2025-W50,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,206448.85,0.0664,True,False
2025-W49,2025-W50,0x59a6a634b33b7651f81a53094e2f33763e6e433c,BLAI/USDC,30.0,28572.0,0.0553,False,False
2025-W49,2025-W50,0x7432aab631b801a10bef7d70c1507a32755595fa,WETH/SYRUP,5.0,94858.63,0.0608,False,False
2025-W49,2025-W50,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,43890.9,0.0667,False,False
2025-W49,2025-W50,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,5626589.48,0.0737,False,False
2025-W49,2025-W50,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF/WETH,5.0,6265.47,0.0592,True,True
2025-W49,2025-W50,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,66971.25,0.0703,False,False
2025-W49,2025-W50,0xa5e0da329ee5aa03f09228e534953496334080f5,USDC/LMTS,5.0,2600485.8,0.0674,False,False
2025-W49,2025-W50,0xc29dc26b28fff463e32834ce6325b5c74fac7098,Mog/WETH,30.0,1539404.05,0.0673,False,False
2025-W49,2025-W50,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR/USDC,100.0,206926.42,0.0721,True,False
2025-W49,2025-W50,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,1044381.93,0.0963,True,False
2025-W49,2025-W50,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,WETH/SOON,100.0,62814.33,0.1661,True,False
2025-W49,2025-W50,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,2143484.21,0.0959,False,False
2025-W49,2025-W50,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,USDC/frxUSD,1.0,13520.5,0.0606,False,True
2025-W49,2025-W50,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,28871.39,0.1091,True,False
2025-W49,2025-W50,0xd6980a81142673a39d9a76f70b4a1f81144eb365,WETH/VEUR,5.0,8852.89,0.0613,True,True
2025-W49,2025-W50,0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,USDC/CYPR,5.0,359071.51,0.0746,False,False
2025-W49,2025-W50,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,934614.47,0.0666,True,False
2025-W49,2025-W50,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,1230272.57,0.0708,True,False
2025-W49,2025-W50,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN/WETH,30.0,177741.86,0.0692,False,False
2025-W49,2025-W50,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,WETH/FAI,30.0,238930.83,0.0706,False,False
2025-W49,2025-W50,0x2ae9df02539887d4ebce0230168a302d34784c82,WETH/bsdETH,1.0,999804.33,0.0717,False,False
2025-W49,2025-W50,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC/cbBTC,100.0,11506592.86,0.615,True,False
2025-W49,2025-W50,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA/USDC,5.0,3345844.41,0.0713,False,False
2025-W49,2025-W50,0x4289a0666397f517c2a761652aaebaf6a4f7a693,WETH/USDS,5.0,166844.85,0.0689,True,False
2025-W49,2025-W50,0x4a7118f40fcbbbeb2d5ff3696ebc456bb2b8326e,WETH/balajis,30.0,6673.07,0.055,False,True
2025-W49,2025-W50,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,USDC/CARV,30.0,232165.39,0.0748,False,False
2025-W49,2025-W50,0x52f38a65dab3cf23478cc567110bec90162ab832,SEKOIA/WETH,30.0,269856.66,0.0664,False,False
2025-W49,2025-W50,0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,WETH/SEND,30.0,5865.13,0.0673,False,True
2025-W49,2025-W50,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,WETH/RWAX,30.0,347064.39,0.0666,False,False
2025-W49,2025-W50,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,WETH/ZRO,5.0,795581.24,0.0733,False,False
2025-W49,2025-W50,0xad06a870fc2198398c18a6f2ca035bf795edeefe,WETH/WOO,30.0,458000.93,0.068,True,False
2025-W49,2025-W50,0xae092538552d0b772014346d9e9a6273c24c5612,WETH/ANZ,30.0,35997.58,0.0664,True,False
2025-W49,2025-W50,0xaff8b2c5eeecf3f19cf2066268a4b0b3d2f89e2d,USDC/VNXAU,100.0,73286.92,0.067,True,False
2025-W49,2025-W50,0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWT/USDC,100.0,184278.17,0.1011,True,False
2025-W49,2025-W50,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,WETH/MORPHO,30.0,2739294.61,0.0744,False,False
2025-W49,2025-W50,0xb79c8a96d89f5cca7b907d3d1229b61373c3d439,WETH/uADA,30.0,57896.51,0.067,True,False
2025-W49,2025-W50,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,161457.27,0.0664,False,False
2025-W49,2025-W50,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,311757.41,0.0693,True,False
2025-W49,2025-W50,0xc422bfb18f9fc217f955d759d3753f31137ccefd,WETH/ENA,30.0,79842.63,0.0847,False,False
2025-W49,2025-W50,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,4073.88,0.1824,True,True
2025-W49,2025-W50,0x027256310ddd3773bc410f1cbd83524c42321cd0,WETH/GEKKO,30.0,11004.93,0.0589,False,True
2025-W49,2025-W50,0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK/AERO,5.0,441.42,0.1024,True,True
2025-W49,2025-W50,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,979521.44,0.0973,False,False
2025-W49,2025-W50,0x304bd2fc8059cc38b09d6e9cdfe62a57a5f456be,WETH/ADM,30.0,19174.73,0.0591,False,True
2025-W49,2025-W50,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,194267.56,0.0751,False,False
2025-W49,2025-W50,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,3289702.82,0.1033,False,False
2025-W49,2025-W50,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,690098.49,0.0717,False,False
2025-W49,2025-W50,0x76fe982ece5949db88059170c84cb40171015075,SNX/WETH,5.0,8236.55,0.0553,False,True
2025-W49,2025-W50,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,108423.98,0.0664,False,False
2025-W49,2025-W50,0x81aa7644632479a621a3add22641ac1b41faa5f4,R1/USDC,30.0,48743.5,0.0664,True,False
2025-W49,2025-W50,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,23019.77,0.0523,False,True
2025-W49,2025-W50,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,42355.53,0.0665,False,False
2025-W49,2025-W50,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,104875.74,0.0664,False,False
2025-W49,2025-W50,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,71908.74,0.0671,False,False
2025-W49,2025-W50,0xe85590601af19c9efbb96b24c7c1ac33f56b758c,WETH/MIRA,30.0,3360.84,0.0722,False,True
2025-W49,2025-W50,0xfe2313df3e27ad2608b16230695d835e18d409f4,WETH/TITN,5.0,2059.32,0.0531,False,True
2025-W49,2025-W50,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,WETH/ETHFI,30.0,133265.23,0.0734,False,False
2025-W50,2025-W51,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,8739552.77,0.0658,False,False
2025-W50,2025-W51,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,WETH/AION,30.0,28975.88,0.0677,False,False
2025-W50,2025-W51,0x27bd426ec343845995c527d634c4e07f0608aacd,WETH/ORDER,30.0,351600.47,0.0724,False,False
2025-W50,2025-W51,0x3333e1d9174720d6ec2cf815e65b82915a9eae1e,WETH/PEPE,30.0,273962.96,0.0658,False,False
2025-W50,2025-W51,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,555487.18,0.0657,False,False
2025-W50,2025-W51,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,150318.66,0.0659,False,False
2025-W50,2025-W51,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,702393.73,0.0667,True,False
2025-W50,2025-W51,0x56c11053159a24c0731b4b12356bc1f0578fb474,USDC/GHST,100.0,1241759.85,0.0676,True,False
2025-W50,2025-W51,0x611865e603862a3d1cd29146458564a684e1cbbb,USDC/TITN,1.0,1075761.8,0.0672,True,False
2025-W50,2025-W51,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO/USDC,30.0,693182.56,0.0686,True,False
2025-W50,2025-W51,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,1369458.75,0.0859,True,False
2025-W50,2025-W51,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,222516.46,0.066,False,False
2025-W50,2025-W51,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1152372.11,0.0658,False,False
2025-W50,2025-W51,0x7f94857597c318056d0313ce32a6e154298c1a8e,WETH/APU,100.0,28968.97,0.1076,True,False
2025-W50,2025-W51,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,363518.41,0.0668,False,False
2025-W50,2025-W51,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,327338.45,0.0669,True,False
2025-W50,2025-W51,0x8a80bc9528564c75c50e227a7213c3136b1de7e5,MXNe/WETH,30.0,12765.88,0.0777,False,True
2025-W50,2025-W51,0x984faeed533d60b53f142ad76b629d64849ea507,WETH/ACOLYT,30.0,84838.05,0.0657,False,False
2025-W50,2025-W51,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,3556256.56,0.1001,False,False
2025-W50,2025-W51,0xbc3231036ee1eca03e5f67fecedc640d21610823,USDC/DIEM,5.0,107408.97,0.067,False,False
2025-W50,2025-W51,0xbe700f5c75dfcbef3cae37873aeeb1724daed3f6,uDOGE/WETH,30.0,108253.16,0.0673,False,False
2025-W50,2025-W51,0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT/USDC,30.0,1970611.77,0.1203,True,False
2025-W50,2025-W51,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,12608.79,0.0859,False,True
2025-W50,2025-W51,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,9915.83,0.0612,False,True
2025-W50,2025-W51,0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,i/WETH,30.0,27338.53,0.0741,False,False
2025-W50,2025-W51,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,3954847.06,0.0904,True,False
2025-W50,2025-W51,0xf0125d06b76cebc2ab3831a938e07ab6988b00c9,USDC/CHECK,5.0,390979.72,0.0754,False,False
2025-W50,2025-W51,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,WETH/DOGE,30.0,43362.94,0.066,False,False
2025-W50,2025-W51,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,48335.39,0.0668,False,False
2025-W50,2025-W51,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,19319.69,0.0864,False,True
2025-W50,2025-W51,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,903703.96,0.0793,False,False
2025-W50,2025-W51,0x3054f64e28140ee00428be94eac4ad6f7241712a,WETH/uZEC,30.0,23882.79,0.1519,True,True
2025-W50,2025-W51,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,WETH/LCAP,30.0,781607.07,0.071,False,False
2025-W50,2025-W51,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,2468261.06,0.0752,True,False
2025-W50,2025-W51,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,WETH/MEM,30.0,193873.27,0.0661,False,False
2025-W50,2025-W51,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,929267.85,0.0261,False,False
2025-W50,2025-W51,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,635653.17,0.0666,False,False
2025-W50,2025-W51,0x6cca90e732942d73c276f73b805ca2948f6b3018,WETH/RSC,30.0,522693.66,0.0705,False,False
2025-W50,2025-W51,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND/USDC,30.0,229633.25,0.07,False,False
2025-W50,2025-W51,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,498719.38,0.0661,False,False
2025-W50,2025-W51,0xbfa5184f90b071c34c85d065b8c7877617248ef7,USDC/ZEN,30.0,21677.47,0.066,True,True
2025-W50,2025-W51,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,716097.97,0.0799,True,False
2025-W50,2025-W51,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,166772.83,0.0665,False,False
2025-W50,2025-W51,0xe8898c5653f5843f4979c8e11f575c3ec1d48fc0,NATION/WETH,30.0,17913.08,0.0658,False,True
2025-W50,2025-W51,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,804861.31,0.072,True,False
2025-W50,2025-W51,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,179813.8,0.0657,False,False
2025-W50,2025-W51,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,63852.39,0.0879,False,False
2025-W50,2025-W51,0x30e8b965852ffb425aac5b265dd985ab43123c3d,WETH/JKL,30.0,71391.53,0.0662,True,False
2025-W50,2025-W51,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG/USDC,30.0,776555.38,0.0692,True,False
2025-W50,2025-W51,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,1392437.96,0.0892,False,False
2025-W50,2025-W51,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT/USDC,1.0,220319.94,0.0765,True,False
2025-W50,2025-W51,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,30914237.24,0.1563,True,False
2025-W50,2025-W51,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,1591477.93,0.0692,True,False
2025-W50,2025-W51,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,192561.6,0.0724,False,False
2025-W50,2025-W51,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,438943.94,0.0813,False,False
2025-W50,2025-W51,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,869882.94,0.0667,False,False
2025-W50,2025-W51,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,306931.1,0.0909,True,False
2025-W50,2025-W51,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,WETH/Neiro,30.0,68768.68,0.066,False,False
2025-W50,2025-W51,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,1649385.47,0.0725,False,False
2025-W50,2025-W51,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,93589.96,0.0658,False,False
2025-W50,2025-W51,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,1461523.18,0.0666,False,False
2025-W50,2025-W51,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,104534.58,0.0696,False,False
2025-W50,2025-W51,0xc172ace2c8ed86acdfdd5723d0118f16c00117dd,WETH/dockerzxbt,100.0,45062.0,0.0829,True,False
2025-W50,2025-W51,0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WETH/WCT,5.0,136479.16,0.0736,False,False
2025-W50,2025-W51,0xeda5c8f08e92e6983ae29ab2d5dc244342bf70c8,WETH/LAY,30.0,62444.14,0.0657,False,False
2025-W50,2025-W51,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,WETH/VELVET,30.0,17130.96,0.0693,False,True
2025-W50,2025-W51,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,416931.72,0.0687,True,False
2025-W50,2025-W51,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,USDC/CARV,5.0,482911.68,0.1057,True,False
2025-W50,2025-W51,0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,WETH/01111010011110000110001001110100,30.0,10430.36,0.0714,True,True
2025-W50,2025-W51,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,WETH/ZEN,5.0,4230508.63,0.0792,False,False
2025-W50,2025-W51,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,161672.77,0.277,True,False
2025-W50,2025-W51,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,2357105.92,0.067,True,False
2025-W50,2025-W51,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH/cbBTC,1.0,826586.83,0.2986,True,False
2025-W50,2025-W51,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,117505.64,0.0806,True,False
2025-W50,2025-W51,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,2213971.07,0.1134,True,False
2025-W50,2025-W51,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,2434344.78,0.0875,False,False
2025-W50,2025-W51,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,USDC/SAPIEN,5.0,975526.41,0.0707,False,False
2025-W50,2025-W51,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,11962287.82,0.0748,False,False
2025-W50,2025-W51,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,1051375.05,0.0675,False,False
2025-W50,2025-W51,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,1139012.17,0.0797,False,False
2025-W50,2025-W51,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,356875.95,0.0787,False,False
2025-W50,2025-W51,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,484490.38,0.1002,False,False
2025-W50,2025-W51,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,8243449.25,0.082,True,False
2025-W50,2025-W51,0xc36eaa38e17b0270a374969dd301af981f50b2b2,WETH/RSR,30.0,11345.67,0.06,False,True
2025-W50,2025-W51,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK/USDC,5.0,850921.4,0.0673,False,False
2025-W50,2025-W51,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,142462.09,0.0673,False,False
2025-W50,2025-W51,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT/USDC,1.0,1297965.97,0.1093,False,False
2025-W50,2025-W51,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,WETH/W,30.0,129863.04,0.0672,True,False
2025-W50,2025-W51,0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,USDC/VFY,1.0,1313324.64,0.071,False,False
2025-W50,2025-W51,0xf935fa2e4ae1593953263f4c1674ea21dae64169,WETH/VGBP,5.0,9185.34,0.0774,False,True
2025-W50,2025-W51,0x1697405bd1c71a949b3bb55b1915734d9188cb87,USDC/SOLV,5.0,16940.14,0.1291,True,True
2025-W50,2025-W51,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,412890.74,0.0658,False,False
2025-W50,2025-W51,0x214c7b09e2b3b50b2573eca53d897d4f89c9b2a2,WETH/TAIRO,30.0,1844.17,0.0658,False,True
2025-W50,2025-W51,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO/WETH,5.0,459533.57,0.0538,False,False
2025-W50,2025-W51,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,401493.32,0.0673,True,False
2025-W50,2025-W51,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,142689.78,0.0863,True,False
2025-W50,2025-W51,0x3f932b543490c477846288e48e4546a04ff1410e,USDC/WCT,30.0,124392.96,0.0754,True,False
2025-W50,2025-W51,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,269279.1,0.0735,True,False
2025-W50,2025-W51,0x5aadacac0dededd534990ddc0ea6565d104b48de,kVCM/USDC,100.0,33543.0,0.0657,False,False
2025-W50,2025-W51,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,6633541.36,0.0658,False,False
2025-W50,2025-W51,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,479213.0,0.0711,False,False
2025-W50,2025-W51,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,87298.42,0.0672,True,False
2025-W50,2025-W51,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,95017.85,0.0767,True,False
2025-W50,2025-W51,0xa69cdf524d072c366fd050957880552916d29405,WETH/SAND,5.0,484169.19,0.1024,False,False
2025-W50,2025-W51,0xaa067f08fef60420d050a92e7800e588748b7d67,WETH/MAMO,30.0,604182.09,0.0699,True,False
2025-W50,2025-W51,0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON/WETH,30.0,30721.57,0.0664,False,False
2025-W50,2025-W51,0xc8c15670050541255f9b797c008047682524861f,LCAP/USDC,30.0,235126.65,0.0719,False,False
2025-W50,2025-W51,0xd9932a538e4c7621d9ab1b45de31a5d60e672b1c,HIGHER/WETH,30.0,41788.12,0.0657,False,False
2025-W50,2025-W51,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,118812.14,0.0657,True,False
2025-W50,2025-W51,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,47223.73,0.1089,False,False
2025-W50,2025-W51,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,96016.63,0.0699,True,False
2025-W50,2025-W51,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,170420.89,0.0686,True,False
2025-W50,2025-W51,0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,WETH/GIZA,30.0,8274.55,0.1115,False,True
2025-W50,2025-W51,0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF/USDC,100.0,251451.18,0.0718,True,False
2025-W50,2025-W51,0x47f6f4b438b9d91e7387d6c1cf953a86bf5de1a5,WETH/PEPE,30.0,91292.03,0.066,False,False
2025-W50,2025-W51,0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND/WETH,30.0,1168996.89,0.0675,False,False
2025-W50,2025-W51,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,WETH/msETH,5.0,11224278.23,0.0756,False,False
2025-W50,2025-W51,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD/USDC,1.0,390652.71,0.0692,False,False
2025-W50,2025-W51,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,67698.32,0.0671,False,False
2025-W50,2025-W51,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,1326879.66,0.0693,False,False
2025-W50,2025-W51,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC/ODOS,5.0,366864.23,0.0662,False,False
2025-W50,2025-W51,0xb86d18195349aaa6941042bd539289f26142a87b,USDC/ZARP,100.0,287028.61,0.0751,True,False
2025-W50,2025-W51,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,USDC/AERO,100.0,4583808.84,0.1047,False,False
2025-W50,2025-W51,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz/WETH,5.0,129592.51,0.0692,False,False
2025-W50,2025-W51,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO/USDC,30.0,288886.47,0.0761,True,False
2025-W50,2025-W51,0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,WETH/AUBRAI,30.0,3247.7,0.0631,True,True
2025-W50,2025-W51,0xead784afe3bdf564367d36debd3619a31ef2bd6a,USDC/TRYB,100.0,12831.36,0.0904,True,True
2025-W50,2025-W51,0xfd7abc461df4e496a25898cab0c6ea88cdd94cf9,WETH/SPEC,30.0,293595.5,0.0657,False,False
2025-W50,2025-W51,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,WETH/A0X,30.0,41121.13,0.0722,False,False
2025-W50,2025-W51,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,WETH/doginme,30.0,584250.0,0.0711,True,False
2025-W50,2025-W51,0x0c86a9584175ad79252316d46fb127002ee9b3c6,WETH/PREDI,30.0,13594.95,0.069,True,True
