date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-20,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03033,239573.63,18495242.0,15599529.0,6568.51,3010.55,513.82,265,312,-3.3,,,0.0274,0.849,,True,subgraph,False,240721.04,13630.08,8,False,4.8,fee(),CL/V3,False,3.15,1.3e-05,97779.05,48.89,281617.69,8,aerodrome
2026-07-20,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.51,2135636.52,545436172.0,927986358.0,746547.62,79196.09,2214.99,872,886,-3.21,,,0.3496,0.984,,True,subgraph,False,2052548.42,1202624.89,8,False,27.0,fee(),CL/V3,False,2015.68,0.000944,9483324.42,4741.66,7279790.09,8,aerodrome
2026-07-20,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.37,141394.86,2614346.0,2614346.0,8062.33,2829.98,195.31,29,57,-0.77,,,0.057,0.509,,True,subgraph,False,140861.86,11663.19,8,False,30.0,fee(),CL/V3,False,24.19,0.000171,88831.33,266.49,191975.57,8,aerodrome
2026-07-20,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000035,157407.28,60903384678.0,4185586369.0,16095.62,1326.57,408.35,23,56,0.0,,,0.1023,0.411,,True,subgraph,False,156947.98,22583.38,8,False,1.0,fee(),CL/V3,False,1.61,1e-05,167139.51,16.71,212432.92,8,aerodrome
2026-07-20,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,76.37,535173.43,2137403.0,2137403.0,445970.34,129445.9,45417.76,605,499,0.62,,,0.8333,1.212,,True,subgraph,False,544923.77,335260.02,8,False,15.0,fee(),CL/V3,False,668.96,0.00125,2621842.73,7865.53,1080539.58,8,aerodrome
2026-07-20,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.47,280478.41,543685508.0,925007838.0,78123.96,7583.94,0.0,39,173,-3.43,,,0.2785,0.225,,True,subgraph,False,298252.47,174400.8,8,False,80.0,fee(),CL/V3,False,624.99,0.002228,1355527.69,4066.58,1805318.44,8,aerodrome
2026-07-20,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.0071,566641.9,1314399723.0,61375973.0,398038.77,107233.34,4698.79,1042,978,0.58,,,0.7025,1.065,,True,subgraph,False,486827.55,638982.88,8,False,27.03,fee(),CL/V3,False,1075.9,0.001899,4710078.89,14130.24,1667147.39,8,aerodrome
2026-07-20,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,182971.23,57403283.0,57403283.0,1174848.42,513989.12,56536.07,825,912,-0.05,,,6.4209,0.905,,True,subgraph,False,164713.0,2264847.28,8,False,0.7,fee(),CL/V3,False,82.24,0.000449,17675886.51,1767.59,598989.51,8,aerodrome
2026-07-20,base,aerodrome,cdxUSD/WETH,0x08Df03512DaD349076267706eB7e9f1d3b645AA3,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,WETH,1.000045,2297.8,6150279.0,6150279.0,17.92,7.35,0.0,4,4,-0.47,1730319427000,627.56,0.0078,1.0,,True,inverse_connector,True,2282.86,21.47,7,False,30.0,getReserves.v2,V2,False,0.05,2.3e-05,,,,,
2026-07-20,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.6059,6157.45,605907294.0,605907294.0,185.56,60.54,16.17,17,30,-1.2,1729701401000,634.72,0.0301,0.567,v3,True,inverse_connector,True,5943.94,1974.04,8,False,100.0,fee(),CL/V3,False,1.86,0.000301,15491.51,154.92,1309.52,8,uniswap
2026-07-20,base,aerodrome,VELVET/WETH,0xF579B16f9b1A4aCc872D34a8141fbbD36C0ce10C,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,WETH,0.528,2534.07,131103402.0,4166310.0,22808.79,13127.11,1579.92,811,757,3.57,,,9.0009,1.071,,True,inverse_connector,True,3944.17,27018.64,8,False,30.0,fee(),CL/V3,False,68.43,0.027003,170047.02,510.14,38210.71,8,aerodrome
2026-07-20,base,hydrex,VELVET/WETH,0x77D190B97B20161345AC718c93f530E8a7A4800b,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,WETH,0.5253,5130.89,221200137.0,4008149.0,24272.74,15458.15,2816.17,564,467,2.64,1780940553000,41.67,4.7307,1.208,CLAMM,True,inverse_connector,True,4336.23,13244.42,8,False,5.0,globalState.lastFee,CLAMM,True,12.14,0.002365,,,,,
2026-07-20,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,1856.85,16701.78,28803657.0,28803657.0,204.44,63.43,0.0,13,15,-0.65,1727188591000,663.8,0.0122,0.867,,True,inverse_connector,True,16621.54,436.77,8,False,30.0,getReserves.v2,V2,False,0.61,3.7e-05,,,,,
2026-07-20,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,1863.24,4055.68,28902818.0,28902818.0,454.16,86.81,11.46,27,20,-0.56,,,0.112,1.35,,True,inverse_connector,True,4015.03,585.91,8,False,5.0,fee(),CL/V3,False,0.23,5.6e-05,0.0,0.0,13232.18,8,aerodrome
2026-07-20,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,cbETH/cbBTC,0x037CFC7b4EE28986915048bda5D36b521f87C094,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2118.51,32134.36,339438308.0,147020869.0,2584.94,423.82,29.99,93,78,-0.17,1779387761000,59.64,0.0804,1.192,,True,inverse_connector,True,31826.29,2973.93,8,False,2.8,fee(),CL/V3,False,0.72,2.3e-05,,,,,
2026-07-20,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2117.37,18442.35,339255878.0,146941853.0,2512.64,110.47,9.65,168,142,-0.1,1731573633000,613.05,0.1362,1.183,,True,inverse_connector,True,18249.04,2148.09,8,False,30.0,getReserves.v2,V2,False,7.54,0.000409,,,,,
2026-07-20,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2110.62,5913.86,338175353.0,146473845.0,1502.86,361.03,10.0,37,51,-0.38,1780601029000,45.6,0.2541,0.725,v4,True,inverse_connector,True,5803.49,1876.66,8,False,0.5,v4.getSlot0,V4,False,0.08,1.3e-05,,,,,
2026-07-20,base,uniswap,cbETH/cbBTC,0x31789CBCcE6C48881be05A21f165A13DaC41DA7b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2112.28,2182.99,338440458.0,146588670.0,156.22,0.89,0.89,11,4,-0.56,1726853129000,667.68,0.0716,2.75,v3,True,inverse_connector,True,2158.36,397.95,8,False,30.0,fee(),CL/V3,False,0.47,0.000215,0.0,0.0,0.0,8,uniswap
2026-07-20,base,alien-base,EURC/WETH,0x7682D268f34E86aCCAdfF56Db9668Eb6A449fF07,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,48240.34,57438835.0,57438835.0,83994.84,24798.1,2077.89,1588,1780,-0.07,1727715711000,657.7,1.7412,0.892,V3,True,inverse_connector,True,47795.21,90056.21,8,False,2.0,fee(),CL/V3,False,16.8,0.000348,,,,,
2026-07-20,base,aerodrome,EURC/WETH,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,36696.18,57706252.0,57706252.0,711.8,192.85,0.0,46,41,0.28,1722640819000,716.44,0.0194,1.122,,True,inverse_connector,True,41281.4,1699.07,8,False,30.0,getReserves.v2,V2,False,2.14,5.8e-05,,,,,
2026-07-20,base,pancakeswap,EURC/WETH,0xb4a43D89B5d356065646389fD677cA762EFcD780,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,34608.44,57431146.0,57431146.0,28494.13,7678.2,636.85,710,746,0.04,1738764811000,529.82,0.8233,0.952,,True,inverse_connector,True,33620.83,22820.81,8,False,5.0,fee(),CL/V3,False,14.25,0.000412,,,,,
2026-07-20,base,hydrex,EURC/cbBTC,0xFE4D6560D04fED2c9b6b163cb88979D7Cce3874a,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,9741.45,59519079.0,59519079.0,4014.74,1404.73,76.21,217,223,-0.04,1762197713000,258.6,0.4121,0.973,CLAMM,True,inverse_connector,True,9718.8,3397.64,8,False,5.0,globalState.lastFee,CLAMM,True,2.01,0.000206,,,,,
2026-07-20,base,pancakeswap,EURC/WETH,0xb57BdfDb5FE848f999B45A868131a50b2EBE1755,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,8918.12,57379826.0,57379826.0,201.56,88.88,1.81,101,92,-0.14,1727211031000,663.54,0.0226,1.098,,True,inverse_connector,True,8847.14,385.52,8,False,1.0,fee(),CL/V3,False,0.02,2e-06,,,,,
2026-07-20,base,hydrex,VVV/USDC,0x02107bAb40bBA06AE979A15f67B5AD3853c5E116,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.5,17484.64,545063681.0,1304791920.0,4155.21,401.43,0.0,100,86,-2.9,1777319165000,83.59,0.2376,1.163,CLAMM,True,inverse_connector,True,18712.39,5973.07,8,False,5.0,globalState.lastFee,CLAMM,True,2.08,0.000119,,,,,
2026-07-20,base,uniswap,VVV/USDC,0xF85fA96193f411AE7bAA892Dd4AbB7dAceDF9191,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.46,13426.44,543344797.0,924428165.0,690.42,101.11,0.0,28,56,-3.34,1738000429000,538.66,0.0514,0.5,v3,True,inverse_connector,True,13109.9,1022.76,8,False,100.0,fee(),CL/V3,False,6.9,0.000514,7995.14,79.95,13017.38,8,uniswap
2026-07-20,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.45,4077.57,543037538.0,923897854.0,84.19,15.79,0.0,7,16,-2.89,1738216735000,536.16,0.0206,0.438,v4,True,inverse_connector,True,3986.36,110.57,8,False,100.0,v4.getSlot0,V4,False,0.84,0.000206,,,,,
2026-07-20,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003538,27764.04,34313470.0,34313446.0,181.63,33.75,0.18,50,55,-1.04,1739736439000,518.57,0.0065,0.909,v4,True,inverse_connector,True,27511.06,223.47,8,False,30.0,v4.getSlot0,V4,False,0.54,2e-05,,,,,
2026-07-20,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003532,9375.77,34249861.0,34249837.0,0.84,0.29,0.0,0,6,-0.67,1761318067000,268.78,0.0001,0.0,v4,True,inverse_connector,True,9342.02,6.55,8,False,98.0,v4.getSlot0,V4,False,0.01,1e-06,,,,,
2026-07-20,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02428,2648.33,24287055.0,24287055.0,33.73,0.24,0.12,16,28,-4.96,1735965327000,562.22,0.0127,0.571,v3,True,inverse_connector,True,3229.48,408.98,8,False,30.0,fee(),CL/V3,False,0.1,3.8e-05,3290.92,9.87,697.11,8,uniswap
2026-07-20,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.000018,27121.48,24164228.0,24164228.0,18662.72,5331.66,558.82,687,721,0.08,1713309023000,824.44,0.6881,0.953,v3,True,inverse_connector,True,33535.78,24727.1,8,False,5.0,fee(),CL/V3,False,9.33,0.000344,188339.96,94.17,42847.67,8,uniswap
2026-07-20,base,pancakeswap,USDT/WETH,0x526d54cD4FAc2e6B2ddCb6bC98b9292603061f85,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,12821.2,24157586.0,24157586.0,2814.78,774.85,83.57,534,497,0.09,1721028999000,735.09,0.2195,1.074,,True,inverse_connector,True,16440.61,19758.89,8,False,1.0,fee(),CL/V3,False,0.28,2.2e-05,,,,,
2026-07-18,base,0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,USDT/WETH,0xA20AAc4bca3596042F48f09026107905cBC54479,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.0018,17834.29,24191986.0,24191986.0,3889.33,72.6,0.0,90,106,0.52,,,0.2181,0.849,,True,inverse_connector,True,17706.93,5035.11,5,False,30.0,fee(),CL/V3,False,11.67,0.000654,,,,,
2026-07-20,base,uniswap,USDT/cbBTC,0x615c506db615d0f36ce9d8e95efbb774edfd933c517372dd4fabd108c0eaf838,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,cbBTC,0.9952,2200.48,24049196.0,24049196.0,129.37,38.49,0.0,23,17,-0.38,1746804293000,436.77,0.0588,1.353,v4,True,inverse_connector,True,2194.87,81.49,7,False,30.0,v4.getSlot0,V4,False,0.39,0.000176,,,,,
2026-07-20,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.12,6279.25,74983839.0,86626343.0,97.5,37.38,0.0,13,15,-1.91,1752070783000,375.81,0.0155,0.867,v3,True,inverse_connector,True,6311.63,176.48,8,False,30.0,fee(),CL/V3,False,0.29,4.7e-05,1292.65,3.88,5939.78,8,uniswap
2026-07-20,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.12,2106.79,74991329.0,86635020.0,421.56,94.99,1.95,32,38,-1.93,1777319109000,83.59,0.2001,0.842,CLAMM,True,inverse_connector,True,2164.21,454.35,8,False,5.0,globalState.lastFee,CLAMM,True,0.21,0.0001,,,,,
2026-07-20,base,pancakeswap,AERO/WETH,0xF4DFb8647C3Ef75c5A71b7B0ee9240BdccCe8697,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4476,7390.65,434039213.0,868675081.0,313.49,36.45,1.11,173,228,-0.37,1729268371000,639.73,0.0424,0.759,,True,inverse_connector,True,7944.01,1167.23,8,False,1.0,fee(),CL/V3,False,0.03,4e-06,,,,,
2026-07-20,base,uniswap,AERO/cbBTC,0x714f049CaC863036F207a8BD6b283f822f61D079,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4485,3383.72,434915229.0,870428315.0,6166.87,1255.91,187.27,100,153,-0.73,1744028931000,468.89,1.8225,0.654,v3,True,inverse_connector,True,3333.87,5959.15,8,False,30.0,fee(),CL/V3,False,18.5,0.005468,0.0,0.0,0.0,8,uniswap
2026-07-20,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001327,2878.93,48403743.0,48397020.0,121.08,23.47,11.18,15,43,-6.03,1738700241000,530.56,0.0421,0.349,v4,True,inverse_connector,True,2838.61,121.41,8,False,100.0,v4.getSlot0,V4,False,1.21,0.000421,,,,,
2026-07-20,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001317,2623.01,48040129.0,48033457.0,282.93,27.46,0.0,64,65,-6.48,1709852225000,864.45,0.1079,0.985,,True,inverse_connector,True,2598.84,255.28,8,False,30.0,getReserves.v2,V2,False,0.85,0.000324,,,,,
2026-07-20,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001336,4886.36,1336640.0,1336640.0,986.49,104.63,14.95,32,13,-5.49,,,0.2019,2.462,,True,inverse_connector,True,4999.21,3055.29,8,False,45.0,fee(),CL/V3,False,4.44,0.000908,,,,,
2026-07-20,base,uniswap,AAVE/USDC,0xC562998555779318B85284b7af71BEBb2ada3461,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,90.14,19605.11,1389764324.0,2288482.0,4402.53,1404.73,142.33,110,136,0.24,1745721481000,449.3,0.2246,0.809,v3,True,inverse_connector,True,19513.3,7369.13,8,False,30.0,fee(),CL/V3,False,13.21,0.000674,54410.61,163.23,7020.52,8,uniswap
2026-07-20,base,uniswap,AAVE/USDC,0xd417a8e24c0f1ab81e619a453f6f85f662d7e7c8af06a3f351e0c6ef7293790a,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,90.42,3590.55,1394025192.0,2295498.0,12.58,3.13,2.06,5,14,0.38,1742048069000,491.82,0.0035,0.357,v4,True,inverse_connector,True,3633.33,15.98,8,False,30.0,v4.getSlot0,V4,False,0.04,1.1e-05,,,,,
2026-07-20,base,uniswap,SAPIEN/WETH,0x682A02D5a32DDb09D1cf4791fB4124E0d4E17b67,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,WETH,0.07509,41080.89,18773493.0,75093973.0,12993.68,161.76,0.0,80,112,0.35,1755682139000,334.01,0.3163,0.714,v3,True,inverse_connector,True,41003.53,5765.76,8,False,100.0,fee(),CL/V3,False,129.94,0.003163,39334.02,393.34,34391.55,8,uniswap
2026-07-20,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001086,28009.76,45702863.0,45702863.0,185.01,142.86,0.99,3,29,-4.17,1707628977000,890.19,0.0066,0.103,v3,True,inverse_connector,True,28702.81,1002.68,8,False,100.0,fee(),CL/V3,False,1.85,6.6e-05,7983.15,79.83,3981.21,8,uniswap
2026-07-20,base,uniswap,TOSHI/USDC,0xe01ae2a3540ad0c9c99b9476dd885feb097f42d9b8537c9c4a5d0d1e213ad280,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001128,8755.54,47492438.0,47492438.0,0.0,0.0,0.0,0,1,0.0,1739291419000,523.72,0.0,0.0,v4,True,inverse_connector,True,8750.17,0.05,8,False,5.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-07-20,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01819,3848.94,15570354.0,18104343.0,88.93,19.1,0.0,25,16,-1.17,1731739173000,611.13,0.0231,1.562,,True,inverse_connector,True,3867.33,85.69,8,False,30.0,getReserves.v2,V2,False,0.27,6.9e-05,,,,,
2026-07-20,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01823,3576.71,15602499.0,18141720.0,20.01,0.0,0.0,1,13,-1.55,1730525637000,625.18,0.0056,0.077,v3,True,inverse_connector,True,3905.73,19.35,8,False,100.0,fee(),CL/V3,False,0.2,5.6e-05,127.5,1.28,3083.97,8,uniswap
2026-07-20,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06038,22377.46,12453551.0,13356319.0,3964.68,159.31,0.0,14,76,-2.13,,,0.1772,0.184,,True,inverse_connector,True,20612.97,11273.42,8,False,100.0,fee(),CL/V3,False,39.65,0.001772,,,,,
2026-07-20,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06175,4299.01,12735301.0,13658509.0,4.78,0.0,0.0,0,4,-0.31,1770784375000,159.22,0.0011,0.0,v4,True,inverse_connector,True,4283.59,15.08,8,False,400.0,v4.getSlot0,V4,False,0.19,4.4e-05,,,,,
2026-07-20,base,uniswap,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,WETH,0.08832,25531.59,18106790.0,88022356.0,1361.59,244.21,0.0,34,44,-1.58,1757424019000,313.85,0.0533,0.773,v3,True,inverse_connector,True,26139.03,1647.27,8,False,100.0,fee(),CL/V3,False,13.62,0.000533,11598.77,115.99,16566.02,8,uniswap
2026-07-20,base,aerodrome,uSOL/cbBTC,0xC900eA56B5227aE2d95c288a2597B278Cbf741dd,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,cbBTC,76.4,42510.44,2138078.0,2138078.0,13838.1,3655.24,1000.84,82,66,0.58,,,0.3255,1.242,,True,inverse_connector,True,41952.25,14713.36,6,False,15.0,fee(),CL/V3,False,20.76,0.000488,0.0,0.0,265546.35,8,aerodrome
2026-07-20,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,76.46,33422.61,15798964.0,15798964.0,37992.75,11257.23,1864.73,208,174,0.49,1767815553000,193.58,1.1367,1.195,v3,True,inverse_connector,True,30667.85,26841.08,8,False,30.0,fee(),CL/V3,False,113.98,0.00341,204625.93,613.88,21026.61,8,uniswap
2026-07-20,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,76.55,11868.16,15817126.0,15817126.0,43820.13,11625.72,1750.38,1811,1313,0.74,1764906493000,227.25,3.6922,1.379,,True,inverse_connector,True,11811.76,35211.9,8,False,1.0,fee(),CL/V3,False,4.38,0.000369,,,,,
2026-07-20,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,76.55,11094.83,15818339.0,15818339.0,14113.78,3971.33,498.72,766,578,0.75,,,1.2721,1.325,,True,inverse_connector,True,11017.84,13291.87,8,False,0.5,fee(),CL/V3,False,0.71,6.4e-05,,,,,
2026-07-20,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,SOL/USDC,0x64f3eA81C19b052732a4E3371F68135D33116897,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,76.55,18080.59,15817085.0,15817085.0,4835.43,1216.86,145.62,231,214,0.83,1779294347000,60.72,0.2674,1.079,,True,inverse_connector,True,18030.15,4065.9,8,False,3.4,fee(),CL/V3,False,1.64,9.1e-05,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,441127.16,8199964.38,5,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-19,base,uniswap,TOSHI/USDC,0x4f6d284be631397e2ab951fd5470ae8ec81fd8d7469a514b7b3475c389ae1113,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001205,2138.78,50698545.0,50698545.0,0.05,0.0,0.0,2,2,14.79,1738241071000,534.84,0.0,1.0,v4,True,inverse_connector,True,2135.3,0.04,5,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-07-20,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.087,18202.22,110036974.0,110036974.0,766.49,188.57,3.93,38,36,-0.05,1752772107000,367.7,0.0421,1.056,v4,False,search,False,18205.68,710.16,5,False,30.0,v4.getSlot0,V4,False,2.3,0.000126,,,,,
2026-07-16,base,aerodrome,cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,7378.81,111543940.0,111543940.0,23.83,0.0,0.0,9,3,0.79,,,0.0032,3.0,,True,inverse_connector,True,7209.47,15.22,2,False,25.0,fee(),CL/V3,False,0.06,8e-06,0.0,0.0,330961.43,6,aerodrome
2026-07-20,base,pancakeswap,cbXRP/USDC,0x882F68437e3d753CbC0d1369b555F801B071f7c8,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.091,6746.18,110370407.0,110370407.0,0.02,0.02,0.0,1,0,0.0,1749172589000,409.36,0.0,,,True,inverse_connector,True,6716.34,0.27,4,False,5.0,fee(),CL/V3,False,0.0,0.0,,,,,
