date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-31,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.113e-05,220446.51,994456.0,1106203.0,10644.68,2278.87,1501.32,51,58,-1.76,1747849679000,466.56,0.0483,0.879,v3,False,subgraph,False,221600.07,10070.16,2,False,100.0,fee(),CL/V3,False,106.45,0.000483,445192.62,4451.93,218553.39,8,uniswap
2026-08-31,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001022,114329.27,37055095.0,37044741.0,25517.93,4465.27,622.43,230,284,0.56,1704655845000,966.48,0.2232,0.81,v3,True,subgraph,False,113025.98,24918.62,2,False,30.0,fee(),CL/V3,False,76.55,0.00067,168496.95,505.49,126001.83,8,uniswap
2026-08-31,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,102.87,474652.33,2246608.0,2246608.0,39873.98,3448.73,575.64,77,133,-2.1,1727527445000,701.77,0.084,0.579,v3,True,subgraph,False,474893.99,54610.96,2,False,30.0,fee(),CL/V3,False,119.62,0.000252,272071.56,816.21,406082.36,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6836,500646.58,683688437.0,683688437.0,777554.53,160829.88,40755.16,2910,2870,-2.05,1730195457000,670.89,1.5531,1.014,v3,True,subgraph,False,505941.59,982104.28,2,False,5.0,fee(),CL/V3,False,388.78,0.000777,7077477.31,3538.74,295248.61,8,uniswap
2026-09-04,base,uniswap,BNKR/USDC,0x82c7a3d2adf6fa444efe174ff89b0c1d70e17196a2bed3e364a74c75b7f1879b,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0002717,15296.84,26238715.0,26238715.0,0.0,0.0,0.0,1,0,0.0,1761441591000,313.24,0.0,,v4,True,inverse_connector,True,15077.61,0,2,False,90.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-04,base,uniswap,DRB/USDC,0x44a830eb2d1fa704b2b3f021afc16102f13f81373ca200e9c8e69aefd6af8212,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,USDC,0.0001597,23847.84,15761776.0,15761776.0,58.69,14.69,0.0,32,7,7.19,1772069773000,190.23,0.0025,4.571,v4,True,inverse_connector,True,25049.52,232.9,7,False,500.0,v4.getSlot0,V4,False,2.93,0.000123,,,,,
2026-08-30,base,uniswap,DRB/USDC,0x2890a889ba7ed760f2e59ab0b44da895bffd53cf2f5ce20e0c4abaf0323ca567,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,USDC,0.0001596,2791.92,15757579.0,15757579.0,145.51,40.07,5.39,43,44,-15.72,1741494387000,539.11,0.0521,0.977,v4,True,inverse_connector,True,2825.95,216.28,2,False,100.0,v4.getSlot0,V4,False,1.46,0.000521,,,,,
2026-08-29,base,uniswap,ALB/USDC,0x41cb39285f4071970e010efa99ba0b87f0f140bcab56184c547e00dfecda98df,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.005857,3653.6,1456469.0,2792361.0,0.01,0.0,0.0,1,0,0.0,1738338439000,574.64,0.0,,v4,True,inverse_connector,True,3653.6,0.01,1,False,100.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-04,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2853.57,2851298.87,478271407.0,220106186.0,3726833.3,366284.77,16663.0,1724,2040,4.09,,,1.3071,0.845,,True,search,False,3353646.54,2278080.13,6,False,0.65,fee(),CL/V3,False,242.24,8.5e-05,14821706.27,1482.17,3794414.23,8,aerodrome
2026-08-30,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0002458,1966489.51,2458112.0,2458112.0,0.0,0.0,0.0,0,1,0.0,1760967929000,313.72,0.0,0.0,v4,True,search,False,1966489.51,0,1,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-08-30,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2799.42,1286562.49,469746647.0,215649164.0,1516279.21,245014.42,22854.26,720,962,0.75,,,1.1786,0.748,,True,search,False,1286562.49,1516279.21,1,False,3.3,fee(),CL/V3,False,500.37,0.000389,,,,,
2026-09-04,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,17.032,35463.0,818438766.0,1378438173.0,21715.51,2410.76,0.0,326,248,3.51,1772181109000,188.94,0.6123,1.315,v4,True,inverse_connector,True,38159.08,25062.42,6,False,30.0,v4.getSlot0,V4,False,65.15,0.001837,,,,,
2026-09-04,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9977,633830.4,23373224.0,23373224.0,5601800.37,960184.06,186240.27,4239,4995,-0.05,,,8.838,0.849,,True,subgraph,False,651065.33,4413303.96,6,False,4.27,fee(),CL/V3,False,2391.97,0.003774,32094606.5,16047.3,1609005.68,8,aerodrome
2026-09-04,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,131.14,1241026.36,2023229525.0,4744266.0,604240.6,62022.17,21245.93,532,509,3.98,,,0.4869,1.045,,True,subgraph,False,1151368.96,301327.58,6,False,30.0,fee(),CL/V3,False,1812.72,0.001461,3041059.3,9123.18,1967957.63,8,aerodrome
2026-09-04,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.5921,124629.65,551313254.0,15715224.0,39253.81,4138.62,1091.51,419,414,9.54,,,0.315,1.012,,True,subgraph,False,123656.33,44699.58,6,False,25.0,fee(),CL/V3,False,98.13,0.000787,322612.52,967.84,1206596.29,8,aerodrome
2026-09-04,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007489,53237.03,33479978.0,74899197.0,410988.31,96629.93,17329.73,1719,1801,-1.19,,,7.72,0.954,,True,subgraph,False,52387.08,570037.51,6,False,25.0,fee(),CL/V3,False,1027.47,0.0193,3767620.24,1883.81,1768846.42,8,aerodrome
2026-09-04,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,67081.29,462869875.0,59069285.0,1163794.77,159422.77,29250.25,648,636,0.16,,,17.349,1.019,,True,subgraph,False,84187.87,1023477.79,6,False,0.7,fee(),CL/V3,False,81.47,0.001214,9386208.58,938.62,528355.13,8,aerodrome
2026-09-04,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03424,89811.49,4280287.0,19293364.0,8730.93,2716.22,367.4,119,140,-2.22,,,0.0972,0.85,,True,subgraph,False,89831.32,17653.61,6,False,30.0,fee(),CL/V3,False,26.19,0.000292,118481.38,355.44,132367.9,8,aerodrome
2026-09-04,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80723.47,180561.27,3651429237.0,3651429237.0,1311911.5,190518.84,30056.25,3970,4564,3.73,,,7.2657,0.87,,True,subgraph,False,175718.46,783647.38,6,False,0.85,fee(),CL/V3,False,111.51,0.000618,5539215.41,553.92,482853.84,8,aerodrome
2026-09-04,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.4756,546585.32,7485736.0,7485736.0,2077849.61,165300.0,21335.85,813,899,-3.65,,,3.8015,0.904,,True,subgraph,False,738113.51,1347221.85,6,False,5.18,fee(),CL/V3,False,1076.33,0.001969,10697184.36,5348.59,1344441.2,8,aerodrome
2026-09-04,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.6411,205389.91,13622090.0,32254942.0,88394.77,13643.31,6265.64,257,179,-6.18,,,0.4304,1.436,,True,subgraph,False,216887.33,63771.87,6,False,27.0,fee(),CL/V3,False,238.67,0.001162,454924.75,1364.77,355943.73,8,aerodrome
2026-09-04,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.5067,244950.6,500171819.0,1000246011.0,60811.31,7757.41,0.0,107,171,5.19,,,0.2483,0.626,,True,subgraph,False,189731.95,26065.69,6,False,100.0,fee(),CL/V3,False,608.11,0.002483,199421.09,598.26,955346.58,8,aerodrome
2026-09-04,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02722,363375.7,58402283.0,4971083.0,579009.35,83269.32,2839.52,1392,1587,4.0,,,1.5934,0.877,,True,subgraph,False,276127.85,199703.88,6,False,25.0,fee(),CL/V3,False,1447.52,0.003984,1315996.87,658.0,495518.97,8,aerodrome
2026-09-04,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1540.9,151583.98,57239687.0,57250100.0,168743.43,13847.21,0.94,366,263,6.04,,,1.1132,1.392,,True,subgraph,False,138522.84,225718.96,6,False,27.0,fee(),CL/V3,False,455.61,0.003006,1670554.19,835.28,449248.81,8,aerodrome
2026-09-04,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007641,266020.18,4610546.0,7641269.0,42214.17,8745.8,375.21,404,239,-7.4,,,0.1587,1.69,,True,subgraph,False,270400.84,38879.11,6,False,25.0,fee(),CL/V3,False,105.54,0.000397,363814.57,1091.44,324174.77,8,aerodrome
2026-09-04,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.0739,558329.36,9726316.0,73908908.0,6781.65,699.39,0.0,24,120,-3.08,,,0.0121,0.2,,True,subgraph,False,585662.75,2843.7,6,False,100.0,fee(),CL/V3,False,67.82,0.000121,24328.23,12.16,1298349.38,8,aerodrome
2026-09-04,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002602,82797.62,25124966.0,25124966.0,286384.01,78889.44,3261.21,876,729,-2.95,,,3.4588,1.202,,True,subgraph,False,107950.04,363384.11,6,False,26.12,fee(),CL/V3,False,748.04,0.009034,2633738.35,7901.22,1100901.32,8,aerodrome
2026-09-04,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2372,142176.66,237141203.0,237141203.0,240866.35,67030.5,6420.93,1158,980,6.94,,,1.6941,1.182,,True,subgraph,False,142669.31,194883.19,6,False,25.0,fee(),CL/V3,False,602.17,0.004235,1635563.52,4906.69,1219741.98,8,aerodrome
2026-09-04,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9991,1009565.7,23403896.0,23403896.0,7004321.48,1619875.55,247699.15,5300,4736,0.06,,,6.938,1.119,,True,subgraph,False,1057947.18,4121528.7,6,False,0.09,fee(),CL/V3,False,63.04,6.2e-05,28699182.25,2869.92,1225257.54,8,aerodrome
2026-09-04,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,7.025,559039.88,5082577.0,5082577.0,88014.17,967.55,0.0,103,437,4.86,,,0.1574,0.236,,True,subgraph,False,533561.01,87710.03,6,False,30.0,fee(),CL/V3,False,264.04,0.000472,619828.71,1859.49,594896.75,8,aerodrome
2026-09-04,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.0344,84679.19,14090886.0,146362.0,811.73,15.06,0.0,6,9,1.89,,,0.0096,0.667,,True,subgraph,False,84042.44,1152.49,6,False,30.0,fee(),CL/V3,False,2.44,2.9e-05,9152.91,27.46,144709.13,8,aerodrome
2026-08-30,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.0209,264772.11,31379616.0,337875.0,13.68,13.68,0.0,1,4,-9.1,,,0.0001,0.25,,True,subgraph,False,264772.11,13.68,1,False,30.0,fee(),CL/V3,False,0.04,0.0,301.39,0.9,285231.53,2,aerodrome
2026-09-04,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.43,94519.41,12268350.0,12268350.0,101099.41,20259.88,1209.38,485,600,0.57,,,1.0696,0.808,,True,subgraph,False,101201.12,117122.37,6,False,26.0,fee(),CL/V3,False,262.86,0.002781,802916.04,2408.75,1240661.04,8,aerodrome
2026-09-04,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.07402,1143039.79,18377379.0,948421.0,1530010.81,765300.2,518119.79,10465,11477,-20.35,,,1.3385,0.912,,True,subgraph,False,1248996.69,1483968.41,6,False,1.0,fee(),CL/V3,False,153.0,0.000134,10619399.44,1061.94,1292013.56,8,aerodrome
2026-09-04,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,17.089,470619.44,821194800.0,1383066264.0,251323.13,10031.89,1291.71,117,216,4.53,,,0.534,0.542,,True,subgraph,False,424127.89,119839.35,6,False,80.0,fee(),CL/V3,False,2010.59,0.004272,936862.46,2810.59,2642136.69,8,aerodrome
2026-09-04,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02598,107567.28,1585001.0,25983626.0,2.95,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,108365.32,122.06,5,False,5.0,fee(),CL/V3,False,0.0,0.0,619.34,0.31,121887.48,7,aerodrome
2026-09-04,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,2.1,64251.37,21023404.0,838544.0,2923.35,257.72,11.21,72,72,1.89,,,0.0455,1.0,,True,subgraph,False,63316.92,5408.56,6,False,30.0,fee(),CL/V3,False,8.77,0.000136,36633.52,109.9,96665.77,8,aerodrome
2026-09-04,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5097,1327779.22,503130053.0,1006161903.0,1228134.58,147723.18,6224.18,578,901,5.28,,,0.925,0.642,,True,subgraph,False,1305127.69,644569.18,6,False,30.24,fee(),CL/V3,False,3713.88,0.002797,5076429.16,15229.29,8641247.45,8,aerodrome
2026-09-04,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5074,1942042.58,500830231.0,1001562707.0,519684.89,82951.49,11468.37,379,344,5.62,,,0.2676,1.102,,True,subgraph,False,3212785.36,356101.1,6,False,100.0,fee(),CL/V3,False,5196.85,0.002676,2802192.52,28021.93,6298858.6,8,aerodrome
2026-09-04,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2716.19,1534642.48,1395763.0,1395763.0,2605.61,626.6,268.27,14,15,4.64,,,0.0017,0.933,,True,subgraph,False,1502674.6,11476.6,6,False,1.0,fee(),CL/V3,False,0.26,0.0,61073.25,6.11,1580527.32,8,aerodrome
2026-09-04,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2762.78,917508.63,5156015831.0,52978323.0,265215.03,105295.33,584.55,98,152,4.01,,,0.2891,0.645,,True,subgraph,False,883137.31,124205.52,6,False,0.85,fee(),CL/V3,False,22.54,2.5e-05,894674.58,89.47,921441.36,8,aerodrome
2026-09-04,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00496,780207.38,49154393.0,49154393.0,296812.78,75586.59,26818.67,542,656,-0.34,,,0.3804,0.826,,True,subgraph,False,786268.58,226086.31,6,False,21.11,fee(),CL/V3,False,626.57,0.000803,1558240.33,4674.72,3417186.22,8,aerodrome
2026-09-04,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02202,208422.91,16490574.0,776666.0,7576.54,4106.69,886.65,43,51,-1.16,,,0.0364,0.843,,True,subgraph,False,214436.06,18858.01,6,False,35.0,fee(),CL/V3,False,26.52,0.000127,176148.52,528.45,272258.38,8,aerodrome
2026-09-04,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.88,335791.25,2291762.0,2291762.0,135711.95,17598.19,445.95,254,200,5.82,,,0.4042,1.27,,True,subgraph,False,330146.37,95897.94,6,False,25.0,fee(),CL/V3,False,339.28,0.00101,1050209.86,525.1,501392.44,8,aerodrome
2026-09-04,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1042,648139.59,21377163.0,103845071.0,178814.6,43054.36,6037.71,921,985,1.61,,,0.2759,0.935,,True,subgraph,False,639322.67,198895.15,6,False,27.0,fee(),CL/V3,False,482.8,0.000745,1578430.15,157.84,959809.09,8,aerodrome
2026-09-04,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.07092,52972.03,42235708.0,70922371.0,45059.51,10211.12,1130.03,225,237,-2.12,,,0.8506,0.949,,True,subgraph,False,58913.86,75346.93,6,False,25.0,fee(),CL/V3,False,112.65,0.002127,560717.55,1682.15,777746.21,8,aerodrome
2026-09-04,base,aerodrome,SYRUP/WETH,0x7432aaB631B801a10BEF7d70c1507a32755595fa,SYRUP,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,WETH,0.2081,57847.57,242963213.0,882848.0,96512.32,30206.13,6655.26,580,670,2.86,,,1.6684,0.866,,True,subgraph,False,52017.89,76407.15,6,False,27.0,fee(),CL/V3,False,260.58,0.004505,507628.47,253.81,129150.48,8,aerodrome
2026-09-04,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2509.73,148014.04,583796274.0,583796274.0,92669.97,13596.26,2011.24,3264,3211,4.19,,,0.6261,1.017,,True,subgraph,False,145260.84,84800.16,6,False,0.8,fee(),CL/V3,False,7.41,5e-05,610451.57,61.05,715117.37,8,aerodrome
2026-09-04,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.512,582442.25,505386979.0,1010675314.0,983369.68,149361.73,24137.63,3491,4882,5.76,,,1.6884,0.715,,True,subgraph,False,561372.55,673839.24,6,False,5.0,fee(),CL/V3,False,491.68,0.000844,5089377.88,2544.69,637597.89,8,aerodrome
2026-09-04,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80823.051,18175826.08,3655933579.0,3655933579.0,2344108.27,467090.29,446.78,805,718,3.67,,,0.129,1.121,,True,subgraph,False,18620439.9,2266028.19,6,False,25.0,fee(),CL/V3,False,5860.27,0.000322,16718655.34,8359.33,48513660.49,8,aerodrome
2026-09-04,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.94,185922.5,1126205.0,1126205.0,125120.32,33567.17,3441.27,575,978,4.34,,,0.673,0.588,,True,subgraph,False,175262.81,101664.01,6,False,15.0,fee(),CL/V3,False,187.68,0.001009,685513.34,342.76,322027.56,8,aerodrome
2026-09-04,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.04049,163430.07,5215997.0,18588984.0,541123.67,150167.3,23141.69,3075,3229,10.16,,,3.311,0.952,,True,subgraph,False,174935.38,802056.56,6,False,25.0,fee(),CL/V3,False,1352.81,0.008278,5097944.61,2548.97,293994.17,8,aerodrome
2026-09-04,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01144,69841.81,9191547.0,3013450.0,7985.43,1125.14,39.38,388,187,1.47,,,0.1143,2.075,,True,subgraph,False,70642.74,14793.73,6,False,27.0,fee(),CL/V3,False,21.56,0.000309,127321.54,381.96,441719.74,8,aerodrome
2026-09-04,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7183,129282.28,1088276.0,1088276.0,53599.26,5864.1,7.5,64,33,0.23,,,0.4146,1.939,,True,subgraph,False,139886.17,52632.71,6,False,15.0,fee(),CL/V3,False,80.4,0.000622,361374.58,3613.75,220994.87,8,aerodrome
2026-09-04,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.23,2350986.05,131010793.0,131010793.0,2846166.96,1169816.05,149776.44,5202,5358,14.68,,,1.2106,0.971,,True,subgraph,False,2243176.89,1782715.09,6,False,15.0,fee(),CL/V3,False,4269.25,0.001816,11900187.0,5950.09,3322527.03,8,aerodrome
2026-09-04,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.009696,69470.63,12110794.0,12110794.0,13453.42,3799.12,1137.56,282,275,3.25,,,0.1937,1.025,,True,subgraph,False,66307.3,18535.64,6,False,27.0,fee(),CL/V3,False,36.32,0.000523,116322.4,348.97,190480.3,8,aerodrome
2026-09-04,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7885,212752.4,4188957.0,4188957.0,127629.65,25812.43,4014.3,611,692,0.12,,,0.5999,0.883,,True,subgraph,False,211194.53,94969.98,6,False,5.0,fee(),CL/V3,False,63.81,0.0003,698104.32,349.05,236035.19,8,aerodrome
2026-09-04,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2038719.47,42944564.0,2998989.0,36234.62,0.22,0.22,14,22,0.29,,,0.0178,0.636,,True,subgraph,False,2017332.52,18432.53,6,False,5.0,fee(),CL/V3,False,18.12,9e-06,132390.9,1323.91,1888089.52,8,aerodrome
2026-09-04,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.48,998325.14,277861952.0,74551753.0,2197856.74,240742.38,47681.44,2207,2459,-1.96,,,2.2015,0.898,,True,subgraph,False,1112876.2,1902657.46,6,False,27.42,fee(),CL/V3,False,6026.52,0.006037,13563376.52,40690.13,2836646.37,8,aerodrome
2026-09-04,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03426,241477.31,4283697.0,19308737.0,9563.65,2796.64,693.24,400,358,-2.08,,,0.0396,1.117,,True,subgraph,False,242616.06,13506.53,6,False,3.6,fee(),CL/V3,False,3.44,1.4e-05,89859.84,44.93,283256.84,8,aerodrome
