date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-27,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01669,60544.69,23143186.0,82558193.0,382781.97,136177.79,2486.2,1767,1495,8.77,,,6.3223,1.182,,True,subgraph,58223.97,328800.97,2,False,30.0,fee(),CL/V3,False,1148.35,0.018967,2837538.38,8512.62,126257.91,8,aerodrome
2026-06-27,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.37,148487.31,5520648387.0,1373179.0,40322.47,1969.22,0.0,76,107,1.17,,,0.2716,0.71,,True,subgraph,146880.54,36604.6,2,False,25.0,fee(),CL/V3,False,100.81,0.000679,304359.41,152.18,253200.56,8,aerodrome
2026-06-27,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03257,119797.63,12166722.0,130299564.0,32680.67,12960.81,1634.67,417,424,1.66,,,0.2728,0.983,,True,subgraph,118859.87,36451.73,2,False,30.0,fee(),CL/V3,False,98.04,0.000818,407036.48,1221.11,123167.3,8,aerodrome
2026-06-27,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,147297.9,430288825.0,64509813.0,3206260.05,320649.57,116558.37,1246,1177,0.02,,,21.7672,1.059,,True,subgraph,147124.43,3637445.79,2,False,0.7,fee(),CL/V3,False,224.44,0.001524,20457387.47,2045.74,602144.48,8,aerodrome
2026-06-27,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.99,144769.57,2058384.0,2058384.0,3420.84,12.82,0.0,32,41,0.39,,,0.0236,0.78,,True,subgraph,143931.21,5670.98,2,False,30.0,fee(),CL/V3,False,10.26,7.1e-05,34826.79,104.48,197970.22,8,aerodrome
2026-06-27,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8777,924075.25,19143035.0,43467110.0,49911.07,6461.73,876.76,80,65,3.85,,,0.054,1.231,,True,subgraph,915091.05,48596.9,2,False,27.0,fee(),CL/V3,False,134.76,0.000146,457100.66,1371.3,1061004.74,8,aerodrome
2026-06-27,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4743,2458321.3,454387025.0,913695424.0,547366.81,29828.84,5638.85,192,613,-1.35,,,0.2227,0.313,,True,subgraph,1942389.94,699302.75,2,False,100.0,fee(),CL/V3,False,5473.67,0.002227,5203369.94,52033.7,4648445.03,8,aerodrome
2026-06-27,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1332.89,296422.57,50031091.0,50031091.0,256136.53,33505.0,500.21,389,493,-2.01,,,0.8641,0.789,,True,subgraph,292848.2,299175.52,2,False,27.0,fee(),CL/V3,False,691.57,0.002333,2241170.87,1120.59,552497.79,8,aerodrome
2026-06-27,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1571.87,3259036.25,29385493.0,29385493.0,1631.34,205.93,0.0,45,56,-0.26,,,0.0005,0.804,,True,subgraph,3230991.87,1878.64,2,False,4.0,fee(),CL/V3,False,0.65,0.0,32032.18,3.2,3480576.2,8,aerodrome
2026-06-27,base,uniswap,USDT/USDC,0xD56da2B74bA826f19015E6B7Dd9Dae1903E85DA1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,226797.77,24779260.0,24779260.0,151718.4,1715.1,29.31,187,244,0.01,1713305089000,801.41,0.669,0.766,v3,True,subgraph,226797.77,151718.4,1,False,1.0,fee(),CL/V3,False,15.17,6.7e-05,1294326.92,129.43,94295.38,8,uniswap
2026-06-27,base,uniswap,USSI/USDC,0x12146c8E7469be19ec6c7F58B80246548144f8b8,USSI,0x3a46ed8FCeb6eF1ADA2E4600A522AE7e24D2Ed18,USDC,1.0072,1000852.48,2956732.0,2956732.0,13536.38,115.77,1.2,2,24,-0.07,1734673539000,554.09,0.0135,0.083,v3,True,subgraph,1000852.48,13536.38,1,False,5.0,fee(),CL/V3,False,6.77,7e-06,214320.31,107.16,948914.05,8,uniswap
2026-06-27,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.822e-05,520746.41,3772698.0,3772698.0,11390.33,3144.36,10.86,41,59,0.13,1741341537000,476.92,0.0219,0.695,v3,True,subgraph,520746.41,11390.33,1,False,100.0,fee(),CL/V3,False,113.9,0.000219,156214.01,1562.14,554153.31,8,uniswap
2026-06-27,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1962.35,62988.03,64649424.0,64649424.0,39546.11,1636.07,32.1,90,154,0.49,1706782259000,876.91,0.6278,0.584,v3,True,subgraph,62988.03,39546.11,1,False,1.0,fee(),CL/V3,False,3.95,6.3e-05,324769.17,32.48,54026.9,8,uniswap
2026-06-27,base,uniswap,MAG7.ssi/USDC,0xD364eb55E17700b54bd75fEB3F14582eD7A29444,MAG7.ssi,0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,USDC,0.3939,2054727.75,66429788.0,66429788.0,482952.97,15814.32,383.85,129,220,0.42,1734580063000,555.17,0.235,0.586,v3,True,subgraph,2054727.75,482952.97,1,False,30.0,fee(),CL/V3,False,1448.86,0.000705,5941018.18,17823.05,4340279.0,8,uniswap
2026-06-27,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60312.68,3154879.11,2519561139.0,2519561139.0,999134.67,44757.91,8949.84,469,649,-0.31,1726084247000,653.5,0.3167,0.723,v3,True,subgraph,3154879.11,999134.67,1,False,30.0,fee(),CL/V3,False,2997.4,0.00095,6425477.65,19276.43,3300256.81,8,uniswap
2026-06-27,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1311,94007.49,73683803.0,131176828.0,8542.56,160.28,0.0,33,61,-3.09,1741205999000,478.48,0.0909,0.541,v3,True,subgraph,94007.49,8542.56,1,False,100.0,fee(),CL/V3,False,85.43,0.000909,120032.31,1200.32,47002.68,8,uniswap
2026-06-27,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1584.32,361532.34,466267576.0,466267576.0,1917152.46,281938.53,31920.48,13930,15945,0.3,1694885507000,1014.6,5.3029,0.874,v3,True,subgraph,361532.34,1917152.46,1,False,1.0,fee(),CL/V3,False,191.72,0.00053,20626711.44,2062.67,139161.47,8,uniswap
2026-06-27,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0001833,233647.19,49666994.0,10368186.0,23976.89,3254.36,1132.58,232,241,-3.46,1713601511000,797.98,0.1026,0.963,v3,True,subgraph,233647.19,23976.89,1,False,30.0,fee(),CL/V3,False,71.93,0.000308,267330.05,801.99,239933.12,8,uniswap
2026-06-27,base,uniswap,ICNT/USDC,0x9331F571F79d1E186a095C93756b5680a43932AC,ICNT,0xE0Cd4cAcDdcBF4f36e845407CE53E87717b6601d,USDC,0.2325,99827.27,59086652.0,157792925.0,874271.5,158245.62,21855.72,6624,7135,3.82,1751473135000,359.65,8.7578,0.928,v3,True,subgraph,99827.27,874271.5,1,False,5.0,fee(),CL/V3,False,437.14,0.004379,1730793.75,865.4,54146.48,8,uniswap
2026-06-27,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60492.33,2869800.19,2527065788.0,2527065788.0,6616573.45,313784.69,23973.61,2520,2791,-0.11,1726241063000,651.69,2.3056,0.903,v3,True,subgraph,2869800.19,6616573.45,1,False,5.0,fee(),CL/V3,False,3308.29,0.001153,52027110.3,26013.56,3010651.26,8,uniswap
2026-06-27,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.79,82757.92,1157686823.0,55900161.0,29029.81,3095.17,95.1,333,489,6.56,1731367701000,592.35,0.3508,0.681,v3,True,subgraph,82757.92,29029.81,1,False,30.0,fee(),CL/V3,False,87.09,0.001052,310816.03,932.45,151052.33,8,uniswap
2026-06-27,base,uniswap,SOSO/USDC,0x29183f918920a2AEF0115A9C7374945589968aEa,SOSO,0x624e2e7fDc8903165F64891672267AB0FCB98831,USDC,0.3026,266315.31,103498857.0,22248444.0,1950992.73,519127.19,87726.28,5350,5309,3.59,1763953281000,215.21,7.3259,1.008,v3,True,subgraph,266315.31,1950992.73,1,False,1.0,fee(),CL/V3,False,195.1,0.000733,13802182.75,1380.22,69134.96,8,uniswap
2026-06-27,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1579.72,93386980.96,464913236.0,464913236.0,87997377.04,3402333.47,559343.74,2742,3052,0.03,1700287149000,952.08,0.9423,0.898,v3,True,subgraph,93386980.96,87997377.04,1,False,30.0,fee(),CL/V3,False,263992.13,0.002827,569594371.24,1708783.11,99884169.87,8,uniswap
2026-06-27,base,uniswap,VIRTUAL/USDC,0x529d2863a1521d0b57db028168fdE2E97120017C,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5337,683055.98,350690197.0,533717897.0,469067.44,50481.42,2917.84,967,892,0.58,1712965679000,805.34,0.6867,1.084,v3,True,subgraph,683055.98,469067.44,1,False,30.0,fee(),CL/V3,False,1407.2,0.00206,5834941.9,17504.83,357383.55,8,uniswap
2026-06-27,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.00929,93423.55,5466541.0,5466541.0,3484.03,240.09,18.12,56,140,-0.14,1734015615000,561.71,0.0373,0.4,v3,True,subgraph,93423.55,3484.03,1,False,30.0,fee(),CL/V3,False,10.45,0.000112,48138.46,144.42,95898.8,8,uniswap
2026-06-27,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004789,253281.8,21248727.0,47845535.0,18744.03,1530.27,0.0,41,17,-3.8,1724858513000,667.69,0.074,2.412,v3,True,subgraph,253281.8,18744.03,1,False,100.0,fee(),CL/V3,False,187.44,0.00074,75175.88,751.76,220843.78,8,uniswap
2026-06-27,base,uniswap,deSPXA/USDC,0xD08f1fb797BfaCdeD23323178672557034c64CfA,deSPXA,0x9c5C365e764829876243d0b289733B9D2b729685,USDC,736.14,3550450.37,3120148.0,3120148.0,2427112.88,126656.94,1.61,542,512,-0.07,1777889361000,53.91,0.6836,1.059,v3,True,subgraph,3550450.37,2427112.88,1,False,5.0,fee(),CL/V3,False,1213.56,0.000342,17508921.94,8754.46,3008105.99,8,uniswap
2026-06-27,base,uniswap,PROMPT/USDC,0x953764548D1cA834E2b73FcD0D26A495336C99C8,PROMPT,0x30c7235866872213F68cb1F08c37Cb9eCCB93452,USDC,0.02232,71653.11,4998990.0,3413514.0,6029.11,489.46,53.36,97,141,-0.47,1744291189000,442.78,0.0841,0.688,v3,True,subgraph,71653.11,6029.11,1,False,30.0,fee(),CL/V3,False,18.09,0.000252,64851.76,194.56,73866.47,8,uniswap
2026-06-27,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.472,812974.35,452181479.0,909260445.0,375715.03,36382.29,4216.06,671,1242,-1.92,1696424985000,996.78,0.4621,0.54,v3,True,subgraph,812974.35,375715.03,1,False,30.0,fee(),CL/V3,False,1127.15,0.001386,4961820.45,14885.46,793625.19,8,uniswap
2026-06-27,base,uniswap,VVV/USDC,0x67A11022B7B6ed66f81233F6C8Ed6e48F7826530,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.44,303816.23,632134490.0,1081986934.0,1217750.32,176074.53,10848.67,980,1328,-2.46,1738014861000,515.42,4.0082,0.738,v3,True,subgraph,303816.23,1217750.32,1,False,30.0,fee(),CL/V3,False,3653.25,0.012025,5424050.54,16272.15,159599.79,8,uniswap
2026-06-27,base,uniswap,DEFI.ssi/USDC,0xa23fAb21d0653C231166B31Cb6274ff45eBA2eE5,DEFI.ssi,0x164ffdaE2fe3891714bc2968f1875ca4fA1079D0,USDC,0.3509,503321.21,8949924.0,8949924.0,127805.65,9408.2,3.04,110,143,0.09,1734591899000,555.04,0.2539,0.769,v3,True,subgraph,503321.21,127805.65,1,False,30.0,fee(),CL/V3,False,383.42,0.000762,1585144.63,4755.43,885986.84,8,uniswap
2026-06-27,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5352,377481.31,351690074.0,535239617.0,751038.67,169766.56,14448.93,2300,2315,0.56,1730195457000,605.92,1.9896,0.994,v3,True,subgraph,377481.31,751038.67,1,False,5.0,fee(),CL/V3,False,375.52,0.000995,5652625.41,2826.31,275543.52,8,uniswap
2026-06-27,base,uniswap,AIXBT/USDC,0xf1Fdc83c3A336bdbDC9fB06e318B08EadDC82FF4,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,USDC,0.01945,293445.05,19347028.0,19350929.0,5955.83,1071.66,116.83,126,168,-3.1,1732036823000,584.61,0.0203,0.75,v3,True,subgraph,293445.05,5955.83,1,False,30.0,fee(),CL/V3,False,17.87,6.1e-05,141575.81,424.73,78715.91,8,uniswap
2026-06-27,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002221,200681.21,18195816.0,18195816.0,16136.29,2678.38,361.04,320,268,5.94,1732859141000,575.09,0.0804,1.194,v3,True,subgraph,200681.21,16136.29,1,False,100.0,fee(),CL/V3,False,161.36,0.000804,78135.84,781.36,138110.95,8,uniswap
2026-06-27,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5343,121387.07,351095238.0,534334332.0,5185.85,1302.97,0.0,100,122,0.24,1729801301000,610.48,0.0427,0.82,v3,True,subgraph,121387.07,5185.85,1,False,30.0,fee(),CL/V3,False,15.56,0.000128,63904.04,191.71,71331.43,8,uniswap
2026-06-27,base,uniswap,ZORA/USDC,0xEdc625B74537eE3a10874f53D170E9c17A906B9c,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00727,133813.61,32498560.0,72703634.0,64371.25,9595.2,1412.92,1846,1319,-0.67,1745441005000,429.47,0.4811,1.4,v3,True,subgraph,133813.61,64371.25,1,False,30.0,fee(),CL/V3,False,193.11,0.001443,556223.23,1668.67,126687.81,8,uniswap
2026-06-27,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.618e-05,227364.86,1171748.0,1607823.0,33687.24,29529.5,4038.34,176,167,-1.18,1747849679000,401.59,0.1482,1.054,v3,True,subgraph,227364.86,33687.24,1,False,100.0,fee(),CL/V3,False,336.87,0.001482,338738.7,3387.39,223354.78,8,uniswap
2026-06-27,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002059,300562.4,1276670.0,1276670.0,3148.77,727.86,0.0,37,28,1.94,1712144987000,814.84,0.0105,1.321,v3,True,subgraph,300562.4,3148.77,1,False,30.0,fee(),CL/V3,False,9.45,3.1e-05,28404.9,85.21,318431.95,8,uniswap
2026-06-27,base,uniswap,FLOCK/USDC,0x7AF45dfaF2fDEA139B2295f37fFea2E16e6Fd8BA,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.0342,124996.57,14000479.0,14020300.0,19511.18,2968.56,548.01,328,367,-0.64,1746763611000,414.16,0.1561,0.894,v3,True,subgraph,124996.57,19511.18,1,False,30.0,fee(),CL/V3,False,58.53,0.000468,133991.0,401.97,121348.96,8,uniswap
2026-06-27,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.82,1603697.97,15612023.0,15612023.0,20593.14,7756.18,2649.17,9,104,-2.52,1731098613000,595.47,0.0128,0.087,v3,True,subgraph,1603697.97,20593.14,1,False,100.0,fee(),CL/V3,False,205.93,0.000128,1689414.72,16894.15,1746733.04,8,uniswap
2026-06-27,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005394,92872.62,53460132.0,53460132.0,26317.26,8804.38,25.94,291,226,4.65,1709899129000,840.83,0.2834,1.288,v3,True,subgraph,92872.62,26317.26,1,False,30.0,fee(),CL/V3,False,78.95,0.00085,260009.17,780.03,48777.84,8,uniswap
2026-06-27,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1583.81,8991878.04,466117861.0,466117861.0,37053601.74,2162315.85,154309.43,10080,11290,0.23,1694030161000,1024.5,4.1208,0.893,v3,True,subgraph,8991878.04,37053601.74,1,False,5.0,fee(),CL/V3,False,18526.8,0.00206,196501907.1,98250.95,9865776.23,8,uniswap
2026-06-27,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,1847.61,65168.61,3842989.0,3842989.0,5937.79,784.84,0.0,108,120,0.2,1693650441000,1028.9,0.0911,0.9,v3,True,subgraph,65168.61,5937.79,1,False,5.0,fee(),CL/V3,False,2.97,4.6e-05,70718.26,35.36,109376.68,8,uniswap
2026-06-27,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.54,530063.73,636439388.0,1089355372.0,119531.85,17263.23,1786.8,91,268,-2.18,1738000523000,515.58,0.2255,0.34,v3,True,subgraph,530063.73,119531.85,1,False,100.0,fee(),CL/V3,False,1195.32,0.002255,1719342.0,17193.42,486007.28,8,uniswap
2026-06-27,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60326.21,9320243.62,2520126166.0,2520126166.0,1511975.7,114503.48,317.62,209,340,-0.28,1726084175000,653.51,0.1622,0.615,v3,True,subgraph,9320243.62,1511975.7,1,False,30.0,fee(),CL/V3,False,4535.93,0.000487,19062413.51,57187.24,9707158.68,8,uniswap
2026-06-27,base,uniswap,AERO/USDC,0xE5B5f522E98B5a2baAe212d4dA66b865B781DB97,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4705,170840.72,450784751.0,906451862.0,379393.84,49382.68,3940.7,3159,3594,-1.81,1711396783000,823.5,2.2207,0.879,v3,True,subgraph,170840.72,379393.84,1,False,5.0,fee(),CL/V3,False,189.7,0.00111,3805135.26,1902.57,127978.68,8,uniswap
2026-06-27,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.228,53193.74,14244181.0,401248.0,1697.81,381.38,114.61,47,71,1.23,1710411869000,834.9,0.0319,0.662,v3,True,subgraph,53193.74,1697.81,1,False,30.0,fee(),CL/V3,False,5.09,9.6e-05,38418.05,115.25,38818.42,8,uniswap
2026-06-27,base,uniswap,SPX/USDC,0x037818B04ac34eA8b54b6683b79eF24d23C0E7Cb,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,USDC,0.3342,76990.85,9175404.0,9175404.0,8483.32,910.82,0.0,64,53,3.1,1729002327000,619.73,0.1102,1.208,v3,True,subgraph,76990.85,8483.32,1,False,100.0,fee(),CL/V3,False,84.83,0.001102,108895.23,1088.95,71016.69,8,uniswap
2026-06-27,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01997,289605.08,19978305.0,19978305.0,15416.33,11304.19,0.33,194,180,2.45,1732225031000,582.43,0.0532,1.078,v3,True,subgraph,289605.08,15416.33,1,False,100.0,fee(),CL/V3,False,154.16,0.000532,111788.85,1117.89,250667.48,8,uniswap
2026-06-27,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.059,723959.11,1740703.0,1740703.0,28183.26,8384.99,459.2,116,135,1.52,1733354787000,569.35,0.0389,0.859,v3,True,subgraph,723959.11,28183.26,1,False,30.0,fee(),CL/V3,False,84.55,0.000117,246102.76,738.31,749809.44,8,uniswap
