date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-29,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.31,150797.89,5472687327.0,1361238.0,18890.75,2290.35,296.18,78,84,-0.24,,,0.1253,0.929,,True,subgraph,148849.08,27973.16,4,False,25.0,fee(),CL/V3,False,47.23,0.000313,277579.94,138.79,250710.64,8,aerodrome
2026-06-29,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03104,117443.92,11596712.0,124195047.0,37482.06,6493.85,928.02,555,484,-0.61,,,0.3191,1.147,,True,subgraph,118191.58,32567.84,4,False,30.0,fee(),CL/V3,False,112.45,0.000957,381886.95,1145.66,121730.38,8,aerodrome
2026-06-29,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,147284.77,62331068.0,62331068.0,1864560.96,582392.46,236620.07,1265,1206,0.18,,,12.6596,1.049,,True,subgraph,147199.55,2473311.92,4,False,0.73,fee(),CL/V3,False,136.11,0.000924,21720477.05,2172.05,585408.57,8,aerodrome
2026-06-29,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.99,145255.55,2078059.0,2078059.0,5330.75,1755.0,0.0,65,53,0.26,,,0.0367,1.226,,True,subgraph,144397.4,4741.57,4,False,30.0,fee(),CL/V3,False,15.99,0.00011,39099.22,117.3,195314.4,8,aerodrome
2026-06-29,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7511,854102.75,16372975.0,37194813.0,91314.46,40728.12,5265.48,143,98,-3.95,,,0.1069,1.459,,True,subgraph,890443.28,68943.99,4,False,27.0,fee(),CL/V3,False,246.55,0.000289,535007.72,1605.02,1030806.21,8,aerodrome
2026-06-29,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4739,2834379.55,454063980.0,913093188.0,427168.31,49859.88,10.6,262,335,1.43,,,0.1507,0.782,,True,subgraph,2512848.6,513055.72,4,False,100.0,fee(),CL/V3,False,4271.68,0.001507,4746723.6,47467.24,4576332.91,8,aerodrome
2026-06-29,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1296.0016,288847.08,48660263.0,48660263.0,273184.51,48085.18,2315.6,578,426,-1.92,,,0.9458,1.357,,True,subgraph,290686.36,271911.18,4,False,27.0,fee(),CL/V3,False,737.6,0.002554,2116832.53,1058.42,536471.57,8,aerodrome
2026-06-29,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1566.033,3260207.86,29275782.0,29275782.0,1445.92,314.41,21.56,42,62,-0.48,,,0.0004,0.677,,True,subgraph,3245978.4,1474.34,4,False,4.0,fee(),CL/V3,False,0.58,0.0,32892.65,3.29,3399234.84,8,aerodrome
2026-06-28,base,uniswap,USDT/USDC,0xD56da2B74bA826f19015E6B7Dd9Dae1903E85DA1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,225025.14,25124952.0,25124952.0,83579.54,12155.97,1150.45,85,133,0.0,1713305089000,802.42,0.3714,0.639,v3,True,subgraph,225911.46,117648.97,2,False,1.0,fee(),CL/V3,False,8.36,3.7e-05,1361393.35,136.14,89773.83,8,uniswap
2026-06-28,base,uniswap,USSI/USDC,0x12146c8E7469be19ec6c7F58B80246548144f8b8,USSI,0x3a46ed8FCeb6eF1ADA2E4600A522AE7e24D2Ed18,USDC,1.0092,1001811.97,2962408.0,2962408.0,80906.78,510.94,2.97,4,32,0.49,1734673539000,555.1,0.0808,0.125,v3,True,subgraph,1001332.22,47221.58,2,False,5.0,fee(),CL/V3,False,40.45,4e-05,264459.82,132.23,965742.67,8,uniswap
2026-06-28,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.896e-05,524472.67,3845612.0,3845612.0,8504.43,2778.01,1.39,45,36,1.83,1741341537000,477.92,0.0162,1.25,v3,True,subgraph,522609.54,9947.38,2,False,100.0,fee(),CL/V3,False,85.04,0.000162,153481.22,1534.81,527782.49,8,uniswap
2026-06-28,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1949.93,60072.71,64240167.0,64240167.0,12834.33,2854.25,13.37,92,55,-0.56,1706782259000,877.91,0.2136,1.673,v3,True,subgraph,61530.37,26190.22,2,False,1.0,fee(),CL/V3,False,1.28,2.1e-05,298119.73,29.81,57800.67,8,uniswap
2026-06-28,base,uniswap,MAG7.ssi/USDC,0xD364eb55E17700b54bd75fEB3F14582eD7A29444,MAG7.ssi,0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,USDC,0.3894,2043583.26,65670915.0,65670915.0,139226.05,24102.19,7539.03,34,173,-1.14,1734580063000,556.18,0.0681,0.197,v3,True,subgraph,2049155.5,311089.51,2,False,30.0,fee(),CL/V3,False,417.68,0.000204,5856281.18,17568.84,3593710.4,8,uniswap
2026-06-28,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60013.16,3134577.49,2509207234.0,2509207234.0,205393.8,47652.25,9266.57,113,135,-0.49,1726084247000,654.51,0.0655,0.837,v3,True,subgraph,3144728.3,602264.23,2,False,30.0,fee(),CL/V3,False,616.18,0.000197,7058330.29,21174.99,3561567.63,8,uniswap
2026-06-28,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1244,90642.79,69900621.0,124441755.0,26883.12,16410.4,1039.55,62,73,-5.28,1741205999000,479.49,0.2966,0.849,v3,True,subgraph,92325.14,17712.84,2,False,100.0,fee(),CL/V3,False,268.83,0.002966,151865.44,1518.65,46382.2,8,uniswap
2026-06-28,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1573.1,355869.07,466510185.0,466510185.0,1369448.04,195899.49,37877.91,10061,13522,-0.63,1694885507000,1015.61,3.8482,0.744,v3,True,subgraph,358700.71,1643300.25,2,False,1.0,fee(),CL/V3,False,136.94,0.000385,19548136.19,1954.81,108878.09,8,uniswap
2026-06-28,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0001828,232930.87,49536667.0,10340980.0,12997.12,4311.17,170.68,90,134,-0.19,1713601511000,798.99,0.0558,0.672,v3,True,subgraph,233289.03,18487.01,2,False,30.0,fee(),CL/V3,False,38.99,0.000167,257674.13,773.02,234784.17,8,uniswap
2026-06-28,base,uniswap,ICNT/USDC,0x9331F571F79d1E186a095C93756b5680a43932AC,ICNT,0xE0Cd4cAcDdcBF4f36e845407CE53E87717b6601d,USDC,0.2431,102826.44,61774279.0,164970324.0,384722.53,109292.32,13667.95,3439,3882,4.93,1751473135000,360.66,3.7415,0.886,v3,True,subgraph,101326.86,629497.02,2,False,5.0,fee(),CL/V3,False,192.36,0.001871,2172173.84,1086.09,63321.16,8,uniswap
2026-06-28,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60187.98,2876072.52,2516516596.0,2516516596.0,3100629.36,454494.11,74801.79,1144,1217,-0.45,1726241063000,652.7,1.0781,0.94,v3,True,subgraph,2872936.35,4858601.41,2,False,5.0,fee(),CL/V3,False,1550.31,0.000539,53268583.39,26634.29,2928379.35,8,uniswap
2026-06-28,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.76,85300.18,1142131415.0,55147777.0,11098.88,2671.51,285.21,191,153,-0.58,1731367701000,593.36,0.1301,1.248,v3,True,subgraph,84029.05,20064.35,2,False,30.0,fee(),CL/V3,False,33.3,0.00039,294489.92,883.47,147415.77,8,uniswap
2026-06-28,base,uniswap,SOSO/USDC,0x29183f918920a2AEF0115A9C7374945589968aEa,SOSO,0x624e2e7fDc8903165F64891672267AB0FCB98831,USDC,0.2997,265157.61,102531748.0,22040551.0,2155761.54,561801.68,89028.59,6747,6585,-0.91,1763953281000,216.21,8.1301,1.025,v3,True,subgraph,265736.46,2053377.14,2,False,1.0,fee(),CL/V3,False,215.58,0.000813,14525008.13,1452.5,72534.35,8,uniswap
2026-06-28,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1572.26,93482229.08,466262057.0,466262057.0,32566698.37,5440928.48,1766185.28,1743,1171,-0.47,1700287149000,953.09,0.3484,1.488,v3,True,subgraph,93434605.02,60282037.71,2,False,30.0,fee(),CL/V3,False,97700.1,0.001045,624544504.3,1873633.51,98523099.19,8,uniswap
2026-06-28,base,uniswap,VIRTUAL/USDC,0x529d2863a1521d0b57db028168fdE2E97120017C,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5318,657677.07,349438159.0,531812412.0,342475.43,91802.04,15091.37,554,540,-0.34,1712965679000,806.35,0.5207,1.026,v3,True,subgraph,670366.52,405771.43,2,False,30.0,fee(),CL/V3,False,1027.43,0.001562,4716457.61,14149.37,303345.85,8,uniswap
2026-06-28,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009294,93252.48,5469116.0,5469116.0,3374.04,1954.94,89.87,52,102,-0.12,1734015615000,562.71,0.0362,0.51,v3,True,subgraph,93338.01,3429.03,2,False,30.0,fee(),CL/V3,False,10.12,0.000109,33282.94,99.85,95212.46,8,uniswap
2026-06-28,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.005103,262685.45,22642655.0,50983610.0,6753.21,2895.45,72.01,21,24,6.49,1724858513000,668.7,0.0257,0.875,v3,True,subgraph,257983.62,12748.62,2,False,100.0,fee(),CL/V3,False,67.53,0.000257,58503.17,585.03,215276.06,8,uniswap
2026-06-28,base,uniswap,deSPXA/USDC,0xD08f1fb797BfaCdeD23323178672557034c64CfA,deSPXA,0x9c5C365e764829876243d0b289733B9D2b729685,USDC,735.84,3549703.19,3118901.0,3118901.0,80649.48,34513.85,25.64,9,28,-0.04,1777889361000,54.91,0.0227,0.321,v3,True,subgraph,3550076.78,1253881.18,2,False,5.0,fee(),CL/V3,False,40.32,1.1e-05,17753371.89,8876.69,3005854.59,8,uniswap
2026-06-28,base,uniswap,PROMPT/USDC,0x953764548D1cA834E2b73FcD0D26A495336C99C8,PROMPT,0x30c7235866872213F68cb1F08c37Cb9eCCB93452,USDC,0.02192,70793.89,4910026.0,3353158.0,3780.17,627.25,53.29,68,59,-1.38,1744291189000,443.78,0.0534,1.153,v3,True,subgraph,71223.5,4904.64,2,False,30.0,fee(),CL/V3,False,11.34,0.00016,65565.17,196.7,72448.01,8,uniswap
2026-06-28,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.469,879908.99,449335424.0,903576776.0,219912.99,56942.76,2969.99,413,904,-0.59,1696424985000,997.79,0.2499,0.457,v3,True,subgraph,846441.67,297814.01,2,False,30.0,fee(),CL/V3,False,659.74,0.00075,3924130.65,11772.39,774648.84,8,uniswap
2026-06-28,base,uniswap,VVV/USDC,0x67A11022B7B6ed66f81233F6C8Ed6e48F7826530,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.29,734500.8,625255150.0,1070135765.0,680902.16,127498.91,3828.2,614,819,-1.11,1738014861000,516.42,0.927,0.75,v3,True,subgraph,519158.52,949326.24,2,False,30.0,fee(),CL/V3,False,2042.71,0.002781,6279094.99,18837.28,156046.46,8,uniswap
2026-06-28,base,uniswap,DEFI.ssi/USDC,0xa23fAb21d0653C231166B31Cb6274ff45eBA2eE5,DEFI.ssi,0x164ffdaE2fe3891714bc2968f1875ca4fA1079D0,USDC,0.3436,503400.32,8764634.0,8764634.0,41978.66,3045.37,0.0,24,78,-2.07,1734591899000,556.04,0.0834,0.308,v3,True,subgraph,503360.77,84892.15,2,False,30.0,fee(),CL/V3,False,125.94,0.00025,1446998.17,4340.99,753724.92,8,uniswap
2026-06-28,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5336,376024.88,350627834.0,533622986.0,623973.65,105851.38,12152.7,1674,1845,-0.05,1730195457000,606.93,1.6594,0.907,v3,True,subgraph,376753.09,687506.16,2,False,5.0,fee(),CL/V3,False,311.99,0.00083,5595810.95,2797.91,277900.93,8,uniswap
2026-06-28,base,uniswap,AIXBT/USDC,0xf1Fdc83c3A336bdbDC9fB06e318B08EadDC82FF4,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,USDC,0.01912,294569.03,19023313.0,19027149.0,15305.16,4312.55,357.69,350,319,-1.21,1732036823000,585.62,0.052,1.097,v3,True,subgraph,294007.04,10630.49,2,False,30.0,fee(),CL/V3,False,45.92,0.000156,110076.45,330.23,73974.99,8,uniswap
2026-06-28,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002232,201126.07,18285929.0,18285929.0,8356.65,516.43,74.69,145,140,0.31,1732859141000,576.1,0.0415,1.036,v3,True,subgraph,200903.64,12246.47,2,False,100.0,fee(),CL/V3,False,83.57,0.000415,90524.72,905.25,137173.86,8,uniswap
2026-06-28,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5323,120714.12,349783078.0,532337346.0,6618.54,1408.16,138.17,92,171,-0.45,1729801301000,611.49,0.0548,0.538,v3,True,subgraph,121050.6,5902.19,2,False,30.0,fee(),CL/V3,False,19.86,0.000164,53056.71,159.17,69231.89,8,uniswap
2026-06-28,base,uniswap,ZORA/USDC,0xEdc625B74537eE3a10874f53D170E9c17A906B9c,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00768,138113.38,34329945.0,76800689.0,68608.57,39894.54,9001.01,2550,1447,6.13,1745441005000,430.47,0.4968,1.762,v3,True,subgraph,135963.49,66489.91,2,False,30.0,fee(),CL/V3,False,205.83,0.00149,615476.69,1846.43,126603.82,8,uniswap
2026-06-28,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.669e-05,230655.42,1208093.0,1657694.0,4909.31,176.71,82.54,27,32,3.23,1747849679000,402.6,0.0213,0.844,v3,True,subgraph,229010.14,19298.27,2,False,100.0,fee(),CL/V3,False,49.09,0.000213,135921.75,1359.22,215767.99,8,uniswap
2026-06-28,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002057,300145.22,1275628.0,1275628.0,1730.09,59.54,2.95,17,21,0.0,1712144987000,815.84,0.0058,0.81,v3,True,subgraph,300353.81,2439.43,2,False,30.0,fee(),CL/V3,False,5.19,1.7e-05,32402.92,97.21,310242.67,8,uniswap
2026-06-28,base,uniswap,FLOCK/USDC,0x7AF45dfaF2fDEA139B2295f37fFea2E16e6Fd8BA,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03383,125044.13,13868471.0,13879173.0,13258.41,3606.59,428.25,212,246,-1.18,1746763611000,415.17,0.106,0.862,v3,True,subgraph,125020.35,16384.79,2,False,30.0,fee(),CL/V3,False,39.78,0.000318,136684.45,410.05,119193.76,8,uniswap
2026-06-28,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.5,1575361.84,15287615.0,15287615.0,20395.78,5203.72,0.0,37,95,-1.96,1731098613000,596.47,0.0129,0.389,v3,True,subgraph,1589529.91,20494.46,2,False,100.0,fee(),CL/V3,False,203.96,0.000129,629531.54,6295.32,1650195.65,8,uniswap
2026-06-28,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00526,91008.74,52126927.0,52126927.0,11988.22,1763.1,227.33,155,115,-2.3,1709899129000,841.84,0.1317,1.348,v3,True,subgraph,91940.68,19152.74,2,False,30.0,fee(),CL/V3,False,35.96,0.000395,259349.21,778.05,48837.95,8,uniswap
2026-06-28,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1573.62,8947631.5,466665265.0,466665265.0,12199111.34,2293389.91,271430.6,6308,6899,-0.59,1694030161000,1025.51,1.3634,0.914,v3,True,subgraph,8969754.77,24626356.54,2,False,5.0,fee(),CL/V3,False,6099.56,0.000682,210923488.8,105461.74,9630203.73,8,uniswap
2026-06-28,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,1838.11,64833.63,3823225.0,3823225.0,3737.54,1712.35,61.15,60,45,-0.52,1693650441000,1029.9,0.0576,1.333,v3,True,subgraph,65001.12,4837.66,2,False,5.0,fee(),CL/V3,False,1.87,2.9e-05,49166.4,24.58,106823.59,8,uniswap
2026-06-28,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.23,522919.9,622274681.0,1065034637.0,121059.94,38001.01,53.2,91,300,-2.26,1738000523000,516.59,0.2315,0.303,v3,True,subgraph,526491.81,120295.9,2,False,100.0,fee(),CL/V3,False,1210.6,0.002315,1723705.27,17237.05,474174.89,8,uniswap
2026-06-28,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60063.58,9294638.28,2511315526.0,2511315526.0,772009.16,371.85,4.42,137,73,-0.46,1726084175000,654.51,0.0831,1.877,v3,True,subgraph,9307440.95,1141992.43,2,False,30.0,fee(),CL/V3,False,2316.03,0.000249,18275218.3,54825.65,9524211.36,8,uniswap
2026-06-28,base,uniswap,AERO/USDC,0xE5B5f522E98B5a2baAe212d4dA66b865B781DB97,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4682,170283.08,448548644.0,901994626.0,178479.84,46467.99,6689.84,1820,2252,-0.37,1711396783000,824.5,1.0481,0.808,v3,True,subgraph,170561.9,278936.84,2,False,5.0,fee(),CL/V3,False,89.24,0.000524,3365285.2,1682.64,121029.28,8,uniswap
2026-06-28,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2295,53320.48,14336019.0,403835.0,1909.77,143.21,66.63,61,67,1.8,1710411869000,835.9,0.0358,0.91,v3,True,subgraph,53257.11,1803.79,2,False,30.0,fee(),CL/V3,False,5.73,0.000107,30669.23,92.01,38615.4,8,uniswap
2026-06-28,base,uniswap,SPX/USDC,0x037818B04ac34eA8b54b6683b79eF24d23C0E7Cb,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,USDC,0.344,77851.21,9445853.0,9445853.0,10846.97,1213.42,145.22,126,77,2.95,1729002327000,620.74,0.1393,1.636,v3,True,subgraph,77421.03,9665.15,2,False,100.0,fee(),CL/V3,False,108.47,0.001393,106279.04,1062.79,67651.44,8,uniswap
2026-06-28,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01938,283567.84,19381032.0,19381032.0,7230.98,1061.37,0.0,78,150,-3.07,1732225031000,583.44,0.0255,0.52,v3,True,subgraph,286586.46,11323.65,2,False,100.0,fee(),CL/V3,False,72.31,0.000255,132858.59,1328.59,240727.25,8,uniswap
2026-06-28,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.045,715673.98,1718439.0,1718439.0,4527.64,1.79,0.0,15,52,-1.28,1733354787000,570.36,0.0063,0.288,v3,True,subgraph,719816.54,16355.45,2,False,30.0,fee(),CL/V3,False,13.58,1.9e-05,227329.03,681.99,732201.87,8,uniswap
2026-06-28,base,uniswap,BAYC/USDC,0xa19f310548ad00d239a4465f026b868f8bd0d2d3a8d31e75a73f51a181e6ac1c,BAYC,0x407f0494Ea0668672E063Ae3B09c9A7503AFBB07,USDC,0.0007561,52932236.32,75617479.0,75617479.0,35.06,0.0,0.0,0,4,0.0,1781895175000,8.55,0.0,0.0,v4,True,search,52932236.32,35.06,1,False,100.0,v4.getSlot0,V4,False,0.35,0.0,,,,,
2026-06-29,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59798.14,288710.87,2183830052.0,2183830052.0,719647.06,241035.89,37242.22,4428,4753,-0.63,1750110607000,377.45,2.4926,0.932,CLAMM,True,search,300818.19,534264.25,2,False,5.0,globalState.lastFee,CLAMM,True,359.82,0.001246,,,,,
2026-06-29,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59793.077,106571.47,2506509556.0,2506509556.0,196739.98,49407.73,7516.06,1889,1906,-0.62,1731432859000,593.63,1.8461,0.991,V3,True,search,106830.71,135678.96,2,False,3.0,fee(),CL/V3,False,59.02,0.000554,,,,,
2026-06-29,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59806.52,295607.93,2507073301.0,2507073301.0,331724.78,103849.31,14023.43,1803,1738,-0.58,1726245317000,653.67,1.1222,1.037,,True,search,291456.62,234807.8,2,False,5.0,fee(),CL/V3,False,165.86,0.000561,,,,,
2026-06-28,base,uniswap,cbBTC/USDC,0xf97db19953c4309b3af2ceb9cce172939e8868321a24656667d44cccb31c9ddc,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60100.25,1289921.28,2512848789.0,2512848789.0,155245.99,38241.71,3142.55,393,379,-0.49,1744557523000,440.7,0.1204,1.037,v4,True,search,1289921.28,155245.99,1,False,15.0,v4.getSlot0,V4,False,232.87,0.000181,,,,,
2026-06-28,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0003361,2027353.72,1056043.0,1056043.0,336.56,336.56,3.37,1,3,-0.09,1712608869000,810.48,0.0002,0.333,v3,True,subgraph,2027353.72,336.56,1,False,100.0,fee(),CL/V3,False,3.37,2e-06,372.46,3.72,2084258.01,8,uniswap
2026-06-29,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59767.087,674993.82,2505420083.0,2505420083.0,707553.28,154713.8,15757.91,854,1013,-0.56,,,1.0482,0.843,,True,search,674993.82,707553.28,1,False,15.16,fee(),CL/V3,False,1072.65,0.001589,,,,,
