date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-14,base,aerodrome,PEPE/WETH,0x47f6F4b438B9D91E7387d6c1CF953A86BF5de1A5,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.263e-09,2674.47,1329844.0,1329844.0,0.09,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-07-14,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.06,1654825.97,73805602.0,85265165.0,364449.63,35545.98,13691.73,884,1108,-1.78,,,0.2202,0.798,,True,subgraph,False
2026-07-14,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,6.95,22727.76,76851.0,76851.0,807.19,0.0,0.0,3,3,6.16,,,0.0355,1.0,,False,subgraph,False
2026-07-14,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1154,103595.71,115379919.0,115379919.0,48621.79,10808.57,3819.21,294,217,1.7,,,0.4693,1.355,,True,subgraph,False
2026-07-14,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.99,13636.12,69586.0,69586.0,1508.0,251.45,56.51,75,76,3.96,,,0.1106,0.987,,False,subgraph,False
2026-07-14,base,aerodrome,uSUI/WETH,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,uSUI,0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,WETH,0.7319,62527.77,464427.0,464427.0,10267.77,5881.72,2672.72,103,120,-0.14,,,0.1642,0.858,,False,subgraph,False
2026-07-14,base,aerodrome,BITCOIN/WETH,0xfD22D75b2FB405EE185155D57B0277b9DB2F8E29,BITCOIN,0x2a06A17CBC6d0032Cac2c6696DA90f29D39a1a29,WETH,0.01248,13786.75,141943.0,141943.0,448.32,22.79,0.74,26,29,-2.72,,,0.0325,0.897,,False,subgraph,False
2026-07-14,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.009071,48617.89,7093347.0,2066633.0,9368.84,1196.68,35.45,173,168,-2.14,,,0.1927,1.03,,False,subgraph,False
2026-07-14,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4838,2315728.63,466856095.0,936683166.0,297238.59,77758.86,17968.59,81,522,-2.8,,,0.1284,0.155,,True,subgraph,False
2026-07-14,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.488,598198.09,470896111.0,944788909.0,406366.45,83818.62,17343.21,1414,1798,-2.1,,,0.6793,0.786,,True,subgraph,False
2026-07-14,base,aerodrome,RIVER/USDC,0x79cB4A93e83D32A28Fe659813a180633e9FC4532,RIVER,0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3,USDC,3.24,33359.56,63567947.0,229299.0,6245.21,737.35,61.8,150,210,-6.39,,,0.1872,0.714,,False,subgraph,False
2026-07-14,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009,326829.87,5379045.0,9000357.0,10985.58,1573.89,127.01,95,133,-1.2,,,0.0336,0.714,,True,subgraph,False
2026-07-14,base,aerodrome,CADC/WETH,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,WETH,0.7042,23850.59,1067027.0,1067027.0,7256.5,585.85,0.0,94,82,0.06,,,0.3042,1.146,,False,subgraph,False
2026-07-14,base,aerodrome,Mog/WETH,0xC29dc26B28FFF463e32834Ce6325B5c74fAC7098,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.032e-07,1228.99,40310453.0,40310453.0,0.0,0.0,0.0,2,1,5.34,,,0.0,2.0,,False,subgraph,False
2026-07-14,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7055,167091.69,1068988.0,1068988.0,26240.61,902.71,18.58,78,81,0.01,,,0.157,0.963,,True,subgraph,False
2026-07-14,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.004574,8273.2,4567750.0,4567750.0,137.26,0.01,0.0,5,23,-2.35,,,0.0166,0.217,,False,subgraph,False
2026-07-14,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1319.49,207386.28,49841584.0,49841584.0,235335.62,78634.33,6941.08,493,329,3.9,,,1.1348,1.498,,True,subgraph,False
2026-07-14,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01312,63816.42,50984140.0,80973431.0,29040.99,4722.37,911.33,220,278,-5.65,,,0.4551,0.791,,True,subgraph,False
2026-07-14,base,aerodrome,USDS/USDC,0xA441378a1CB4DF371535296e539a1E0deF6924e4,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDC,0.9999,2084.0,1945859.0,1945859.0,43.22,1.15,0.0,17,5,0.0,,,0.0207,3.4,,False,subgraph,False
2026-07-14,base,aerodrome,SYRUP/WETH,0x7432aaB631B801a10BEF7d70c1507a32755595fa,SYRUP,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,WETH,0.1833,18564.93,213376502.0,777529.0,34391.85,6967.23,1217.16,518,552,-0.48,,,1.8525,0.938,,False,subgraph,False
2026-07-14,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62735.65,145735.3,2694619980.0,2694619980.0,303520.8,43943.77,8684.38,2799,2597,-0.72,,,2.0827,1.078,,True,subgraph,False
2026-07-14,base,aerodrome,Anon/WETH,0x1807af3897aA6419E770D4642dF7B8b06E542C02,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3353,2320.89,4648158.0,483433.0,380.57,4.8,0.0,19,18,-10.7,,,0.164,1.056,,False,subgraph,False
2026-07-14,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03228,79726.0,12797526.0,135035.0,1277.23,1.47,0.0,3,9,-2.0,,,0.016,0.333,,True,subgraph,False
2026-07-14,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006744,91367.91,30147234.0,67443403.0,191291.71,30380.15,1514.79,805,908,0.03,,,2.0936,0.887,,True,subgraph,False
2026-07-14,base,aerodrome,doginme/WETH,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.122e-05,20590.03,4139813.0,4139813.0,3473.08,151.48,111.28,79,97,-0.28,,,0.1687,0.814,,False,subgraph,False
2026-07-14,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.007722,30727.54,15535571.0,314972.0,14521.16,1720.74,403.1,392,296,-1.91,,,0.4726,1.324,,False,subgraph,False
2026-07-14,base,aerodrome,KRWQ/USDC,0xb0b3303ed186C01cDc4456E45d17A622E3860c64,KRWQ,0x370923D39f139C64813f173a1bf0b4f9Ba36a24f,USDC,0.0006807,152059.29,437319.0,437319.0,2231.48,552.29,91.58,25,42,0.0,,,0.0147,0.595,,False,subgraph,False
2026-07-14,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.13,2053865.69,526132870.0,897086087.0,1323393.37,504944.14,47126.88,1376,1231,5.23,,,0.6443,1.118,,True,subgraph,False
2026-07-14,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3452,76954.09,9473912.0,9473912.0,37926.59,6433.74,1092.7,357,231,-7.45,,,0.4928,1.545,,True,subgraph,False
2026-07-14,base,aerodrome,uADA/WETH,0xB79C8a96D89f5CCa7B907D3d1229b61373C3D439,uADA,0xa3A34A0D9A08CCDDB6Ed422Ac0A28a06731335aA,WETH,0.1593,765.54,162242.0,162242.0,7.1,2.61,0.0,1,2,0.37,,,0.0093,0.5,,False,subgraph,False
2026-07-14,base,aerodrome,VFY/USDC,0xF81d3c731b3AC5a4DFC968f514860beDEEbeBAf2,VFY,0xa749dE6c28262B7ffbc5De27dC845DD7eCD2b358,USDC,0.006249,29142.46,1913573.0,1176008.0,699.3,9.1,0.0,28,27,-0.67,,,0.024,1.037,,False,subgraph,False
2026-07-14,base,aerodrome,REI/WETH,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02293,12385.68,22934646.0,22934646.0,10926.47,1603.78,67.03,533,169,0.28,,,0.8822,3.154,,False,subgraph,False
2026-07-14,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5543,345735.98,364444444.0,554304008.0,3462380.54,654511.98,92205.99,6042,6008,-1.92,,,10.0145,1.006,,True,subgraph,False
2026-07-14,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9979,1707403.51,24773191.0,24773191.0,6902143.7,1990365.75,1065932.9,3254,2096,-0.04,,,4.0425,1.552,,True,subgraph,False
2026-07-14,base,aerodrome,DEGEN/WETH,0xaFB62448929664Bfccb0aAe22f232520e765bA88,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001314,17195.32,47954376.0,47954376.0,7757.6,544.26,22.73,190,208,-8.18,,,0.4511,0.913,,False,subgraph,False
2026-07-14,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6943,13620.47,2045147.0,2045147.0,9890.9,1274.84,219.82,225,213,0.17,,,0.7262,1.056,,False,subgraph,False
2026-07-14,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2134,2167.17,206558.0,206558.0,2.4,2.3,0.0,1,1,-3.3,,,0.0011,1.0,,False,subgraph,False
2026-07-14,base,aerodrome,AUDD/USDC,0xCde41D0B1AD079C3CeB7271559F738f503102852,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,USDC,0.6935,42827.85,2042854.0,2042854.0,12793.29,1207.19,178.97,207,223,0.1,,,0.2987,0.928,,False,subgraph,False
2026-07-14,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0003794,3291.61,379435.0,379435.0,281.78,120.06,0.0,6,7,-2.15,,,0.0856,0.857,,False,subgraph,False
2026-07-14,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.002099,34.97,4428640.0,3860858.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-07-14,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,1976.41,306.48,55278.0,55278.0,10.05,0.65,0.0,8,7,0.35,,,0.0328,1.143,,False,subgraph,False
2026-07-14,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.176,66086.81,175983048.0,17693087.0,13960.02,12885.08,1788.71,279,231,47.13,,,0.2112,1.208,,True,subgraph,False
2026-07-14,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1669,240.76,56739676.0,10035497.0,155.54,0.0,0.0,62,28,2.85,,,0.646,2.214,,False,subgraph,False
2026-07-14,base,aerodrome,SYND/USDC,0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,USDC,0.01323,3505.54,6335625.0,925549.0,3833.2,402.74,0.0,79,43,27482.0,,,1.0935,1.837,,False,subgraph,False
2026-07-14,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2235.11,139398.85,71911688.0,71911688.0,42947.64,11576.37,4101.6,139,30,1.4,,,0.3081,4.633,,True,subgraph,False
2026-07-14,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,16358.96,58404433.0,58404433.0,2621.7,584.22,53.81,251,249,-0.12,,,0.1603,1.008,,False,subgraph,False
2026-07-14,base,aerodrome,YGG/WETH,0xdC9279CE30A5044bbc345bf50030d44f45f0e768,YGG,0xaAC78d1219c08AecC8e37e03858FE885f5EF1799,WETH,0.0006151,1320.36,490232.0,1773.0,0.68,0.0,0.0,0,2,-97.57,,,0.0005,0.0,,False,subgraph,False
2026-07-14,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,0.6455,36193.59,265642.0,265642.0,420.51,66.85,39.04,15,23,1.56,,,0.0116,0.652,,False,subgraph,False
2026-07-14,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09245,583662.12,30430661.0,92147757.0,149935.83,39630.44,5044.2,401,451,-2.22,,,0.2569,0.889,,True,subgraph,False
2026-07-14,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,95.49,1026868.34,1449615741.0,2416498.0,391319.22,57210.25,3221.26,384,372,0.06,,,0.3811,1.032,,True,subgraph,False
2026-07-14,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.002066,5680.14,1981591.0,1981591.0,7080.22,6527.74,5093.4,93,138,34.57,,,1.2465,0.674,,False,subgraph,False
2026-07-14,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.38,561485.36,2080715.0,2080715.0,281810.04,26903.32,3.39,415,388,-1.77,,,0.5019,1.07,,True,subgraph,False
2026-07-14,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.999,178708.51,446270.0,446270.0,141917.61,9406.83,2622.32,182,291,-0.04,,,0.7941,0.625,,False,subgraph,False
2026-07-14,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.06691,2773.11,22628505.0,1213799.0,1124.73,532.43,4.17,16,26,-1.17,,,0.4056,0.615,,False,subgraph,False
2026-07-14,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002901,22113.39,23764610.0,23764610.0,21621.52,4670.94,4.76,438,78,-2.13,,,0.9778,5.615,,False,subgraph,False
2026-07-14,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,153384.94,58278530.0,58278530.0,4107864.47,952855.63,201356.12,1123,1288,-0.33,,,26.7814,0.872,,True,subgraph,False
2026-07-14,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02755,348601.89,59099406.0,5036744.0,81516.37,18078.4,735.37,434,502,-5.12,,,0.2338,0.865,,True,subgraph,False
2026-07-14,base,aerodrome,cdxUSD/WETH,0x08Df03512DaD349076267706eB7e9f1d3b645AA3,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,WETH,1.0056,2262.64,6184877.0,6184877.0,13.55,0.0,0.0,5,3,1.1,1730319427000,621.53,0.006,1.667,,True,inverse_connector,True
2026-07-14,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5487,5348.55,360798684.0,548758967.0,75.47,4.71,3.74,6,15,-2.48,1729701401000,628.68,0.0141,0.4,v3,True,inverse_connector,True
2026-07-14,base,aerodrome,VELVET/WETH,0xF579B16f9b1A4aCc872D34a8141fbbD36C0ce10C,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,WETH,0.6313,3139.43,265846317.0,4979108.0,37439.54,17036.68,2443.04,1335,1231,1.59,,,11.9256,1.084,,True,inverse_connector,True
2026-07-14,base,hydrex,VELVET/WETH,0x77D190B97B20161345AC718c93f530E8a7A4800b,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,WETH,0.6361,4213.21,267878994.0,4853970.0,15845.22,3524.86,451.12,530,368,4.25,1780940553000,35.64,3.7608,1.44,CLAMM,True,inverse_connector,True
2026-07-14,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,1782.21,16362.65,27656885.0,27656885.0,240.9,9.35,0.0,24,20,0.1,1727188591000,657.77,0.0147,1.2,,True,inverse_connector,True
2026-07-14,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,1782.59,3917.45,27662760.0,27662760.0,516.09,6.12,0.0,45,25,-0.03,,,0.1317,1.8,,True,inverse_connector,True
2026-07-14,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,cbETH/cbBTC,0x037CFC7b4EE28986915048bda5D36b521f87C094,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2026.73,31079.68,308475595.0,127203081.0,2515.08,270.56,74.15,110,96,-0.25,1779387761000,53.61,0.0809,1.146,,True,inverse_connector,True
2026-07-14,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2026.94,17817.24,308507142.0,127216090.0,778.51,117.83,28.38,149,102,-0.27,1731573633000,607.01,0.0437,1.461,,True,inverse_connector,True
2026-07-14,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2028.079,5679.41,308680230.0,126104032.0,1937.65,129.83,40.39,63,59,-0.03,1780601029000,39.57,0.3412,1.068,v4,True,inverse_connector,True
2026-07-14,base,uniswap,cbETH/cbBTC,0x31789CBCcE6C48881be05A21f165A13DaC41DA7b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2022.018,2094.7,307757728.0,126907061.0,181.13,1.99,1.99,14,5,-0.2,1726853129000,661.65,0.0865,2.8,v3,True,inverse_connector,True
2026-07-14,base,alien-base,EURC/WETH,0x7682D268f34E86aCCAdfF56Db9668Eb6A449fF07,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,46600.01,58339420.0,58339420.0,85299.61,13903.54,2903.16,1554,2090,-0.3,1727715711000,651.66,1.8305,0.744,V3,True,inverse_connector,True
2026-07-14,base,aerodrome,EURC/WETH,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.13,41900.07,58145865.0,58145865.0,6052.09,45.17,3.69,88,62,-0.29,1722640819000,710.4,0.1444,1.419,,True,inverse_connector,True
2026-07-14,base,pancakeswap,EURC/WETH,0xb4a43D89B5d356065646389fD677cA762EFcD780,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,31515.18,58336257.0,58336257.0,23111.97,3823.08,629.99,560,614,-0.31,1738764811000,523.78,0.7334,0.912,,True,inverse_connector,True
2026-07-14,base,hydrex,EURC/cbBTC,0xFE4D6560D04fED2c9b6b163cb88979D7Cce3874a,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,9652.84,59426004.0,59426004.0,3114.68,415.2,74.36,166,177,-0.19,1762197713000,252.57,0.3227,0.938,CLAMM,True,inverse_connector,True
2026-07-14,base,pancakeswap,EURC/WETH,0xb57BdfDb5FE848f999B45A868131a50b2EBE1755,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,8620.47,58395702.0,58395702.0,655.3,100.27,15.89,166,170,-0.17,1727211031000,657.51,0.076,0.976,,True,inverse_connector,True
2026-07-14,base,pancakeswap,AERO/WETH,0xF4DFb8647C3Ef75c5A71b7B0ee9240BdccCe8697,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4877,8063.33,470586528.0,944167772.0,610.48,97.73,15.05,207,227,-2.21,1729268371000,633.69,0.0757,0.912,,True,inverse_connector,True
2026-07-14,base,uniswap,AERO/cbBTC,0x714f049CaC863036F207a8BD6b283f822f61D079,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.487,3344.33,469938133.0,942866856.0,550.05,413.51,94.12,38,27,-2.11,1744028931000,462.85,0.1645,1.407,v3,True,inverse_connector,True
2026-07-14,base,hydrex,VVV/USDC,0x02107bAb40bBA06AE979A15f67B5AD3853c5E116,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.17,19172.5,527917797.0,1267222150.0,7798.31,2240.04,206.08,137,131,5.46,1777319165000,77.55,0.4067,1.046,CLAMM,True,inverse_connector,True
2026-07-14,base,uniswap,VVV/USDC,0xF85fA96193f411AE7bAA892Dd4AbB7dAceDF9191,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.11,13172.21,525480789.0,895974252.0,1033.06,314.47,2.21,80,39,5.87,1738000429000,532.63,0.0784,2.051,v3,True,inverse_connector,True
2026-07-14,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.13,4007.64,526145795.0,897118704.0,103.21,31.41,0.0,21,7,5.96,1738216735000,530.12,0.0258,3.0,v4,True,inverse_connector,True
2026-07-14,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02286,3598.25,22861252.0,22861252.0,4.05,1.21,0.11,41,23,0.54,1735965327000,556.18,0.0011,1.783,v3,True,inverse_connector,True
2026-07-14,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003451,27435.82,33463671.0,33463671.0,247.53,42.02,0.47,70,61,-0.37,1739736439000,512.54,0.009,1.148,v4,True,inverse_connector,True
2026-07-14,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003425,9293.65,33216919.0,33216919.0,6.96,0.76,0.12,8,8,-1.96,1761318067000,262.75,0.0007,1.0,v4,True,inverse_connector,True
2026-07-14,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9987,36822.51,24793021.0,24793021.0,18688.85,2509.51,569.74,554,599,-0.03,1713309023000,818.41,0.5075,0.925,v3,True,inverse_connector,True
2026-07-14,base,pancakeswap,USDT/WETH,0x526d54cD4FAc2e6B2ddCb6bC98b9292603061f85,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9991,16552.02,24801938.0,24801938.0,18411.24,3484.18,550.63,1173,1261,-0.03,1721028999000,729.06,1.1123,0.93,,True,inverse_connector,True
2026-07-14,base,0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,USDT/WETH,0xA20AAc4bca3596042F48f09026107905cBC54479,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9967,17503.04,24741773.0,24741773.0,3071.45,236.98,0.0,78,75,0.12,,,0.1755,1.04,,True,inverse_connector,True
