date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-28,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6879,12407.93,2025965.0,2025965.0,6938.34,1491.9,141.66,150,161,-0.23,,,0.5592,0.932,,False,subgraph,
2026-06-28,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.896e-05,524472.67,3845612.0,3845612.0,8504.43,2778.01,1.39,45,36,1.83,1741341537000,477.92,0.0162,1.25,v3,True,subgraph,
2026-06-28,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.00862,30546.51,17341979.0,359381.0,127927.2,23654.22,1438.61,1935,2077,13.64,,,4.1879,0.932,,False,subgraph,
2026-06-28,base,aerodrome,EIGEN/WETH,0x3c5428b3D6e07f6de38b0c7F84ea9d30b3b27231,EIGEN,0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee,WETH,0.2364,10665.61,175229193.0,80332.0,6219.05,1147.05,219.59,225,291,7.16,,,0.5831,0.773,,False,subgraph,
2026-06-28,base,uniswap,BSHIB/WETH,0xF4348227607b166917b9f50Cf51979E376995B73,BSHIB,0xfEA9DcDc9E23a9068bF557AD5b186675C61d33eA,WETH,3.464e-06,14685.84,34647.0,34647.0,481.26,46.35,0.0,56,37,-1.29,1710365357000,836.44,0.0328,1.514,v3,False,subgraph,
2026-06-28,base,aerodrome,uAPT/WETH,0xa88C07bD10813CF9B4111DeAb984c4026F2C83bf,uAPT,0x9c0e042d65a2e1fF31aC83f404E5Cb79F452c337,WETH,0.7616,5961.08,20534.0,20534.0,97.5,0.0,0.0,8,5,-22.4,,,0.0164,1.6,,False,subgraph,
2026-06-28,base,uniswap,AIXBT/USDC,0xf1Fdc83c3A336bdbDC9fB06e318B08EadDC82FF4,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,USDC,0.01912,294569.03,19023313.0,19027149.0,15305.16,4312.55,357.69,350,319,-1.21,1732036823000,585.62,0.052,1.097,v3,True,subgraph,
2026-06-28,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.0008596,474791.47,685602.0,685602.0,56.62,12.34,0.0,3,4,-2.61,1741433849000,476.85,0.0001,0.75,v3,False,subgraph,
2026-06-28,base,aerodrome,RED/WETH,0x80866012A372c686A3b71a2aB05D004e29B36E1b,RED,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,WETH,0.09145,2869.77,39160251.0,108821.0,0.04,0.04,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,
2026-06-28,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7721,489914.38,6172735.0,6172735.0,39981.73,9070.25,935.14,226,205,0.0,,,0.0816,1.102,,True,subgraph,
2026-06-28,base,uniswap,MOLT/WETH,0x6F3a1B2054d091b5C14EA8c720142c9EBC4387C1,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.156e-06,4262.24,615674.0,615674.0,1167.48,133.92,5.46,30,49,1.13,1769634731000,150.45,0.2739,0.612,v3,False,subgraph,
2026-06-28,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02913,239570.07,62505009.0,5040635.0,275853.42,71809.11,7733.79,918,1012,1.78,,,1.1515,0.907,,True,subgraph,
2026-06-28,base,uniswap,ZRO/WETH,0xa2d4A8e00dAaD32aCACe1A0dD0905f6aaF57E84e,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.7542,14090.18,190330713.0,4906706.0,5845.9,245.26,8.0,171,149,-6.35,1718880993000,737.88,0.4149,1.148,v3,False,subgraph,
2026-06-28,base,uniswap,weETH/WETH,0xB1419a7f9e8c6e434B1D05377e0Dbc4154E3DE78,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1729.096,24266.18,48132958.0,48132958.0,497.97,134.02,31.58,45,49,-0.47,1719599783000,729.56,0.0205,0.918,v3,False,subgraph,
2026-06-28,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007869,310259.18,4703100.0,7869897.0,21077.47,3706.9,547.09,279,273,0.64,,,0.0679,1.022,,True,subgraph,
2026-06-28,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003763,255515.65,36491262.0,36491262.0,91100.64,16683.69,448.15,461,283,-3.99,,,0.3565,1.629,,True,subgraph,
2026-06-28,base,uniswap,cbBTC/USDC,0x3e7586D52A9D07F8611B8ecf6CCc8a689c34a659,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60275.61,17258.79,2520180641.0,2520180641.0,149.78,0.0,0.0,9,0,0.6,1726153861000,653.71,0.0087,,v3,False,subgraph,
2026-06-28,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008616,52071.94,20565668.0,10287420.0,5331.94,3806.32,44.93,162,137,1.42,,,0.1024,1.182,,True,subgraph,
2026-06-28,base,aerodrome,KRWQ/USDC,0xb0b3303ed186C01cDc4456E45d17A622E3860c64,KRWQ,0x370923D39f139C64813f173a1bf0b4f9Ba36a24f,USDC,0.0006746,158054.3,509492.0,509492.0,2397.53,618.65,170.35,31,40,0.0,,,0.0152,0.775,,False,subgraph,
2026-06-28,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005167.53,6150021.0,6150021.0,4.02,0.0,0.0,2,0,0.0,,,0.0,,,True,subgraph,
2026-06-28,base,uniswap,DEFI.ssi/USDC,0xa23fAb21d0653C231166B31Cb6274ff45eBA2eE5,DEFI.ssi,0x164ffdaE2fe3891714bc2968f1875ca4fA1079D0,USDC,0.3436,503400.32,8764634.0,8764634.0,41978.66,3045.37,0.0,24,78,-2.07,1734591899000,556.04,0.0834,0.308,v3,True,subgraph,
2026-06-28,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60217.024,12916904.5,2517730976.0,2517730976.0,1333193.56,3728.75,494.1,438,324,-0.33,,,0.1032,1.352,,True,subgraph,
2026-06-28,base,aerodrome,USD+/USDC,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC,0.9999,33340.54,443830.0,443830.0,2115.19,381.51,116.55,41,43,0.0,,,0.0634,0.953,,False,subgraph,
2026-06-28,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.5,1575361.84,15287615.0,15287615.0,20395.78,5203.72,0.0,37,95,-1.96,1731098613000,596.47,0.0129,0.389,v3,True,subgraph,
2026-06-28,base,uniswap,LUM/WETH,0x717358A47AC99f3Cd233e723be331756b3951164,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2554,50421.36,247295.0,247295.0,10558.79,5672.96,0.0,52,70,6.82,1731103851000,596.41,0.2094,0.743,v3,False,subgraph,
2026-06-28,base,aerodrome,USDC+/USDC,0x8dd9751961621Fcfc394d90969E5ae0c5BAbE147,USDC+,0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,USDC,0.9998,147.79,16716.0,16716.0,5.84,0.0,0.0,1,7,0.0,,,0.0395,0.143,,False,subgraph,
2026-06-28,base,aerodrome,AUDD/USDC,0xCde41D0B1AD079C3CeB7271559F738f503102852,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,USDC,0.6874,43270.0,2024532.0,2024532.0,8572.68,2458.31,141.6,164,143,-0.2,,,0.1981,1.147,,False,subgraph,
2026-06-28,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09384,50938.15,93822996.0,9098314.0,7666.51,6420.64,68.35,104,27,7.47,,,0.1505,3.852,,True,subgraph,
2026-06-28,base,uniswap,KAITO/WETH,0x37bb450b17721c6720040a150029e504766e9777,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5774,13052.14,139384829.0,577428520.0,753.24,112.5,8.58,115,102,7.0,1740058171000,492.78,0.0577,1.127,v3,False,subgraph,
2026-06-28,base,aerodrome,ENA/WETH,0xc422BFB18F9FC217f955d759D3753F31137cCEFd,ENA,0x58538e6A46E07434d7E7375Bc268D3cb839C0133,WETH,0.07631,11389.08,709258866.0,472803.0,2781.6,357.71,34.56,67,84,-3.6,,,0.2442,0.798,,False,subgraph,
2026-06-28,base,aerodrome,MIRROR/USDC,0x3c2dfe6d969AD9de9d566727607eB2e9139D3596,MIRROR,0xe1bfA25468AF64e366ddAFC9D91bCc6c97439A14,USDC,0.0004298,12570.8,80717.0,429832.0,376.91,25.39,0.0,14,4,-5.26,,,0.03,3.5,,False,subgraph,
2026-06-28,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5335,44566.82,350594034.0,533571546.0,1487.51,65.58,1.26,38,26,0.22,1710514799000,834.71,0.0334,1.462,v3,False,subgraph,
2026-06-28,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1709,235.82,58079493.0,10288034.0,1.14,0.04,0.01,42,28,-1.38,,,0.0048,1.5,,False,subgraph,
2026-06-28,base,aerodrome,USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,USDC,0.9781,5359.29,6541312.0,6541312.0,267.07,36.39,9.22,26,25,0.0,,,0.0498,1.04,,False,subgraph,
2026-06-28,base,uniswap,MAG7.ssi/USDC,0xD364eb55E17700b54bd75fEB3F14582eD7A29444,MAG7.ssi,0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,USDC,0.3894,2043583.26,65670915.0,65670915.0,139226.05,24102.19,7539.03,34,173,-1.14,1734580063000,556.18,0.0681,0.197,v3,True,subgraph,
2026-06-28,base,aerodrome,uADA/WETH,0xB79C8a96D89f5CCa7B907D3d1229b61373C3D439,uADA,0xa3A34A0D9A08CCDDB6Ed422Ac0A28a06731335aA,WETH,0.1485,734.9,145716.0,145716.0,16.14,0.0,0.0,0,6,-0.42,,,0.022,0.0,,False,subgraph,
2026-06-28,base,uniswap,BENJI/WETH,0x5FD708486Fb7f598c82d96B0377CBAE11A433eD4,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001601,17345.18,1601966.0,1601966.0,351.16,43.29,0.0,22,16,-0.8,1711226089000,826.48,0.0202,1.375,v3,False,subgraph,
2026-06-28,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1950.61,1529598.75,64262675.0,64262675.0,410274.47,23796.51,464.57,270,185,-0.63,,,0.2682,1.459,,True,subgraph,
2026-06-28,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2604,2707.11,252055.0,252055.0,79.15,45.4,0.0,15,20,7.96,,,0.0292,0.75,,False,subgraph,
2026-06-28,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.005604,15055.91,552814.0,5469291.0,6983.32,602.68,14.9,56,140,-2.45,,,0.4638,0.4,,False,subgraph,
2026-06-28,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1244,90642.79,69900621.0,124441755.0,26883.12,16410.4,1039.55,62,73,-5.28,1741205999000,479.49,0.2966,0.849,v3,True,subgraph,
2026-06-28,base,uniswap,wstETH/USDC,0x45837e65E4c44cA260aB40E6dc30fF1B466a00cA,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,USDC,1947.58,868.08,64162894.0,64162894.0,167.05,49.11,1.57,59,71,-0.74,1706782389000,877.91,0.1924,0.831,v3,False,subgraph,
2026-06-28,base,aerodrome,COMMON/WETH,0x45dF01EFA0dE71725d4d8fC1165b102bC2E989Fb,COMMON,0x4c87da04887a1F9F21F777E3A8dD55C3C9f84701,WETH,0.000108,26647.4,313508.0,1080515.0,22192.91,888.55,2.52,917,487,-0.96,,,0.8328,1.883,,False,subgraph,
2026-06-28,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002232,201126.07,18285929.0,18285929.0,8356.65,516.43,74.69,145,140,0.31,1732859141000,576.1,0.0415,1.036,v3,True,subgraph,
2026-06-28,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003197,190334.94,12437932.0,195674.0,1616.46,70.78,0.0,10,29,-1.41,,,0.0085,0.345,,True,subgraph,
2026-06-28,base,uniswap,ESX/WETH,0xc787fF6f332EE11b2c24fd8c112Ac155F95B14AB,ESX,0x6a72d3A87f97a0fEE2c2ee4233BdAEBc32813D7a,WETH,0.0004154,36902.41,512868.0,2908401.0,8755.85,3032.85,284.61,269,303,-1.11,1750343517000,373.73,0.2373,0.888,v3,False,subgraph,
2026-06-28,base,aerodrome,SEAM/USDC,0x948e80fBB383694b462f79557a3A44a25416dc72,SEAM,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,USDC,0.006036,105.14,311523.0,603630.0,15.96,0.0,0.0,3,2,1.92,,,0.1518,1.5,,False,subgraph,
2026-06-28,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.3,2677195.44,625695450.0,1070889346.0,1282352.07,337151.37,24921.51,1477,1709,-1.11,,,0.479,0.864,,True,subgraph,
2026-06-28,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.98,144471.63,2053841.0,2053841.0,2293.59,20.32,0.0,26,24,-0.22,,,0.0159,1.083,,True,subgraph,
2026-06-28,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000177.92,183266073.0,183266073.0,45645.5,1339.85,188.82,41,61,0.0,,,0.0456,0.672,,True,subgraph,
2026-06-28,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60013.16,3134577.49,2509207234.0,2509207234.0,205393.8,47652.25,9266.57,113,135,-0.49,1726084247000,654.51,0.0655,0.837,v3,True,subgraph,
2026-06-28,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,1.000031,10361.51,114663594.0,300368.0,542.04,63.62,50.0,14,15,0.05,,,0.0523,0.933,,False,subgraph,
2026-06-28,base,aerodrome,wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,wBLT,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,USDC,0.7796,12581.06,381212.0,381212.0,1563.0,563.06,151.78,20,24,0.36,,,0.1242,0.833,,False,subgraph,
2026-06-28,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004598,3574.41,459849.0,459849.0,162.76,0.59,0.02,5,11,3.26,,,0.0455,0.455,,False,subgraph,
2026-06-28,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,147264.54,62279770.0,62279770.0,753795.14,93433.24,14021.49,938,632,-0.03,,,5.1186,1.484,,True,subgraph,
2026-06-28,base,aerodrome,YGG/WETH,0xdC9279CE30A5044bbc345bf50030d44f45f0e768,YGG,0xaAC78d1219c08AecC8e37e03858FE885f5EF1799,WETH,0.02607,44149.06,20783752.0,75094.0,17.15,17.15,0.0,1,0,0.0,,,0.0004,,,False,subgraph,
2026-06-28,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009294,93252.48,5469116.0,5469116.0,3374.04,1954.94,89.87,52,102,-0.12,1734015615000,562.71,0.0362,0.51,v3,True,subgraph,
2026-06-28,base,aerodrome,RIVER/USDC,0x79cB4A93e83D32A28Fe659813a180633e9FC4532,RIVER,0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3,USDC,3.62,34817.71,71054537.0,253304.0,6735.92,631.11,0.0,146,154,-1.85,,,0.1935,0.948,,False,subgraph,
2026-06-28,base,uniswap,OKAYEG/WETH,0x58342C302dd4DF0531F60dD3C0EabB0C95AC08Cb,OKAYEG,0xdb6e0e5094A25a052aB6845a9f1e486B9A9B3DdE,WETH,3.402e-07,56456.56,143144.0,143144.0,59.25,9.9,0.0,5,4,-1.05,1713634753000,798.6,0.001,1.25,v3,False,subgraph,
2026-06-28,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,4.12,14159.47,48267.0,48267.0,890.86,0.0,0.0,8,10,14.11,,,0.0629,0.8,,False,subgraph,
2026-06-28,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.005103,262685.45,22642655.0,50983610.0,6753.21,2895.45,72.01,21,24,6.49,1724858513000,668.7,0.0257,0.875,v3,True,subgraph,
2026-06-28,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0002085,22544.85,54761.0,122292.0,76.18,1.29,0.0,5,8,-2.28,,,0.0034,0.625,,False,subgraph,
2026-06-28,base,uniswap,SOSO/USDC,0x29183f918920a2AEF0115A9C7374945589968aEa,SOSO,0x624e2e7fDc8903165F64891672267AB0FCB98831,USDC,0.2997,265157.61,102531748.0,22040551.0,2155761.54,561801.68,89028.59,6747,6585,-0.91,1763953281000,216.21,8.1301,1.025,v3,True,subgraph,
2026-06-28,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187216.95,400566.0,400566.0,1.03,0.08,0.0,1,2,0.0,,,0.0,0.5,,False,subgraph,
2026-06-28,base,aerodrome,WETH/USDC,0xb150768CF55d1625E2337a08FBd1b0f02ff94bdB,WETH,0x4200000000000000000000000000000000000006,USDC,1574.56,793.25,466944454.0,466944454.0,44.92,8.8,0.89,53,39,-0.3,,,0.0566,1.359,,False,subgraph,
2026-06-28,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,6.55e-07,87061.0,655072.0,655072.0,6989.93,808.56,310.54,93,24,2.56,1701919585000,934.19,0.0803,3.875,v3,False,subgraph,
2026-06-28,base,uniswap,RSC/WETH,0xE7F850731FeD6Af4c36CCe93eCcfbCDA0634a030,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07881,20852.3,17436197.0,5245960.0,247.0,0.85,0.85,3,22,-3.43,1712524263000,811.45,0.0118,0.136,v3,False,subgraph,
2026-06-28,base,uniswap,HIGHER/WETH,0xCC28456d4Ff980CeE3457Ca809a257E52Cd9CDb0,HIGHER,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,WETH,0.0001384,25475.56,138384.0,138384.0,6.52,0.04,0.03,5,12,-0.87,1710004945000,840.61,0.0003,0.417,v3,False,subgraph,
2026-06-28,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1869369.05,25123755.0,25123755.0,5439724.82,1655025.22,155852.41,3981,2043,0.0,,,2.9099,1.949,,True,subgraph,
2026-06-28,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.045,715673.98,1718439.0,1718439.0,4527.64,1.79,0.0,15,52,-1.28,1733354787000,570.36,0.0063,0.288,v3,True,subgraph,
2026-06-28,base,uniswap,USDT/USDC,0xD56da2B74bA826f19015E6B7Dd9Dae1903E85DA1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,225025.14,25124952.0,25124952.0,83579.54,12155.97,1150.45,85,133,0.0,1713305089000,802.42,0.3714,0.639,v3,True,subgraph,
2026-06-29,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5354,4052952.35,351851948.0,535485974.0,10376.08,9823.31,544.84,95,60,-0.24,1711899559000,819.71,0.0026,1.583,,True,trending_meta,
2026-06-29,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01871,1585301.84,18715684.0,18715684.0,576540.43,237931.61,37652.89,698,692,-4.21,,,0.3637,1.009,,True,trending_meta,
2026-06-29,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.00038,1835955.64,36850064.0,36850064.0,38129.15,26404.76,0.37,232,192,0.21,1733201093000,573.16,0.0208,1.208,v3,True,trending_meta,
2026-06-29,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01912,763714.89,19027703.0,19031540.0,17206.42,58.58,58.55,101,129,-0.36,1730525195000,604.13,0.0225,0.783,v2,True,trending_meta,
2026-06-29,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,4.729e-05,9904.03,4724201.0,4724201.0,27794.55,5782.25,49.75,88,167,-9.35,,,2.8064,0.527,,False,trending_meta,
2026-06-29,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3875,21896.48,17589081.0,193765645.0,6994.97,3938.71,1743.67,116,50,30.95,,,0.3195,2.32,,False,trending_meta,
2026-06-29,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03411,836350.36,26271164.0,3022547.0,43886.63,8841.5,118.88,88,47,-2.29,,,0.0525,1.872,,True,trending_meta,
2026-06-29,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.465e-06,2915.66,646508.0,646508.0,1580.39,390.41,10.1,49,81,3.22,,,0.542,0.605,,False,trending_meta,
2026-06-29,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.0205,53707.32,8208535.0,20429928.0,23345.41,3370.0,0.0,45,42,-2.74,,,0.4347,1.071,,True,trending_meta,
2026-06-29,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.036e-05,6941.12,1023641.0,1023641.0,2479.86,750.59,0.0,37,26,-1.55,,,0.3573,1.423,,False,trending_meta,
2026-06-29,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001886,43621.59,55685.0,131060.0,1712.27,2.19,2.18,5,10,13.55,,,0.0393,0.5,,False,trending_meta,
2026-06-29,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,1.843e-06,413.1,184350.0,184350.0,19.68,2.32,0.74,4,10,-7.84,,,0.0476,0.4,,False,trending_meta,
2026-06-29,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.045e-06,793.51,404541.0,404541.0,5.65,0.53,0.0,4,6,-4.5,,,0.0071,0.667,,False,trending_meta,
2026-06-29,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,1.828e-05,16446.51,18273.0,18273.0,462.01,50.23,50.23,3,4,-2.95,1735766957000,543.46,0.0281,0.75,v2,False,trending_meta,
