date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-26,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004165,3345.64,416579.0,416579.0,64.88,7.64,7.64,4,5,-4.07,,,0.0194,0.8,,False,subgraph,
2026-06-26,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.18,145273.77,5372073536.0,1336226.0,32886.73,1047.46,11.43,154,72,-4.25,,,0.2264,2.139,,True,subgraph,
2026-06-26,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.004426,7791.12,4419477.0,4419477.0,250.39,98.27,11.76,11,11,-3.04,,,0.0321,1.0,,False,subgraph,
2026-06-26,base,aerodrome,SYND/WETH,0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,WETH,0.01886,27314.28,9030053.0,1318538.0,130797.26,4533.82,475.05,343,571,3.41,,,4.7886,0.601,,False,subgraph,
2026-06-26,base,aerodrome,ZFI/WETH,0xeF32a6e5B1D363deD63e35af03fc53A637926DE0,ZFI,0xD080eD3c74a20250a2c9821885203034ACD2D5ae,WETH,0.004339,13838.84,917641.0,2169556.0,313.87,86.5,0.0,12,7,-3.91,,,0.0227,1.714,,False,subgraph,
2026-06-26,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03148,117922.1,11759443.0,125937805.0,40222.79,14934.45,2176.66,441,520,-0.68,,,0.3411,0.848,,True,subgraph,
2026-06-26,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,0.9995,10358.15,296481.0,296481.0,807.04,90.5,0.0,18,33,-0.02,,,0.0779,0.545,,False,subgraph,
2026-06-26,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,146950.97,64939248.0,64939248.0,4068631.53,1317535.38,265452.75,1474,1672,0.42,,,27.687,0.882,,True,subgraph,
2026-06-26,base,aerodrome,DEGEN/WETH,0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001729,2.93,63294798.0,63294798.0,0.02,0.0,0.0,6,3,-6.76,,,0.0068,2.0,,False,subgraph,
2026-06-26,base,aerodrome,ZRO/WETH,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.804,24465.86,202888323.0,5229741.0,14041.31,5063.31,212.74,448,431,-7.69,,,0.5739,1.039,,False,subgraph,
2026-06-26,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.006392,16492.93,630564.0,6238516.0,10622.89,3520.98,0.26,127,155,-5.42,,,0.6441,0.819,,False,subgraph,
2026-06-26,base,aerodrome,uDOGE/WETH,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,uDOGE,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,WETH,0.07521,555.68,266599.0,266599.0,7.3,2.78,0.0,5,1,1.91,,,0.0131,5.0,,False,subgraph,
2026-06-26,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59606.24,14115.97,2480577828.0,2480577828.0,29789.89,7955.02,839.26,889,981,-3.34,,,2.1104,0.906,,False,subgraph,
2026-06-26,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.001925,33.81,4061716.0,3540966.0,0.25,0.02,0.0,1,3,-3.78,,,0.0074,0.333,,False,subgraph,
2026-06-26,base,aerodrome,TOSHI/WETH,0x74E4c08Bb50619b70550733D32b7e60424E9628e,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001092,34193.14,45952475.0,45952475.0,70470.76,19706.79,719.3,318,358,-2.47,,,2.061,0.888,,False,subgraph,
2026-06-26,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.07619,2972.76,25765989.0,1381552.0,2092.96,139.23,0.0,53,29,-4.62,,,0.704,1.828,,False,subgraph,
2026-06-26,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.93,143092.85,2034437.0,2034437.0,7921.11,1613.38,491.91,84,130,-3.06,,,0.0554,0.646,,True,subgraph,
2026-06-26,base,aerodrome,BENJI/WETH,0xeBeC4772aBA30d82bC64BBB99187B4Ca29928e2E,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001607,2266.33,1607950.0,1607950.0,248.67,66.42,11.78,50,54,-3.22,,,0.1097,0.926,,False,subgraph,
2026-06-26,base,aerodrome,noice/WETH,0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.612e-05,4461.09,1166937.0,1601885.0,675.27,44.17,2.34,47,61,-3.81,,,0.1514,0.77,,False,subgraph,
2026-06-26,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8463,906106.86,18457760.0,41911080.0,47282.73,8788.62,75.93,130,164,-4.25,,,0.0522,0.793,,True,subgraph,
2026-06-26,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0002128,22810.24,55910.0,124858.0,235.61,70.52,0.0,9,9,-2.96,,,0.0103,1.0,,False,subgraph,
2026-06-26,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4694,1426458.57,449721588.0,904314022.0,851238.69,183468.82,44637.26,324,744,-11.66,,,0.5967,0.435,,True,subgraph,
2026-06-26,base,aerodrome,wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,wBLT,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,USDC,0.7766,79197.87,379495.0,379495.0,2534.43,668.98,0.01,22,37,-2.47,,,0.032,0.595,,False,subgraph,
2026-06-26,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1339.6,289273.82,50250228.0,50250228.0,342214.51,40734.55,3536.28,629,669,0.8,,,1.183,0.94,,True,subgraph,
2026-06-26,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1544.82,3202947.49,28878297.0,28878297.0,2125.94,663.61,75.66,98,72,-5.74,,,0.0007,1.361,,True,subgraph,
2026-06-26,base,aerodrome,ezETH/WETH,0xDC7EAd706795eDa3FEDa08Ad519d9452BAdF2C0d,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1672.53,3201.29,709856.0,709856.0,33.9,0.0,0.0,0,4,-5.32,,,0.0106,0.0,,False,subgraph,
2026-06-26,base,aerodrome,axlUSDC/USDC,0x43B97febdaDaD12Afde21bAa96eb762bc26D13f3,axlUSDC,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDC,1.00022,25058.16,518670.0,518670.0,14091.72,1547.43,84.51,83,69,0.03,,,0.5624,1.203,,False,subgraph,
2026-06-26,base,aerodrome,SYRUP/WETH,0x7432aaB631B801a10BEF7d70c1507a32755595fa,SYRUP,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,WETH,0.1182,8443.71,140924015.0,501513.0,9025.11,2692.21,970.42,117,97,-7.9,,,1.0689,1.206,,False,subgraph,
2026-06-27,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005366,925747.39,53178448.0,53178448.0,8893.23,2019.81,0.0,61,53,6.1,1709041137000,850.76,0.0096,1.151,v3,True,trending_meta,
2026-06-27,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004103,530128.67,4103187.0,4103187.0,135181.86,69767.23,8501.6,322,339,8.74,1711420803000,823.22,0.255,0.95,v2,True,trending_meta,
2026-06-27,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001112,897170.35,46805241.0,46805241.0,50614.86,389.37,388.47,118,29,0.3,1699314201000,963.34,0.0564,4.069,v3,True,trending_meta,
2026-06-27,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01947,16782.87,19370677.0,19374583.0,7148.17,1368.22,205.72,84,140,-3.23,,,0.4259,0.6,,False,trending_meta,
2026-06-27,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5319,3774439.81,349504022.0,531912648.0,47752.73,2673.15,81.73,141,150,0.56,1711899559000,817.68,0.0127,0.94,,True,trending_meta,
2026-06-27,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003926,1881159.41,38077055.0,38077055.0,109478.71,16539.3,39.02,309,284,3.33,1733201093000,571.13,0.0582,1.088,v3,True,trending_meta,
2026-06-27,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01969,1668056.83,19699700.0,19699700.0,77906.26,43880.94,4570.95,280,67,1.2,,,0.0467,4.179,,True,trending_meta,
2026-06-27,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02042,49359.63,8212147.0,20346406.0,37739.15,11625.0,3199.76,147,92,-0.02,,,0.7646,1.598,,False,trending_meta,
2026-06-27,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01969,771977.99,19589470.0,19593420.0,6041.29,2918.65,863.74,6,58,-1.01,1730525195000,602.1,0.0078,0.103,v2,True,trending_meta,
2026-06-27,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3413,20612.48,15217798.0,170682962.0,10935.32,430.88,7.27,106,104,-3.75,,,0.5305,1.019,,False,trending_meta,
2026-06-27,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,4.902e-05,9390.96,4896424.0,4896424.0,21819.2,4046.9,485.35,115,47,-2.56,,,2.3234,2.447,,False,trending_meta,
2026-06-27,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03635,862891.15,27996583.0,3213352.0,43020.6,8567.71,43.47,86,39,3.04,,,0.0499,2.205,,True,trending_meta,
2026-06-27,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.019e-06,2699.88,601931.0,601931.0,1354.51,306.42,137.9,59,66,-7.12,,,0.5017,0.894,,False,trending_meta,
2026-06-27,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.065e-05,6847.53,1052307.0,1052307.0,2740.82,211.51,0.0,33,20,4.75,,,0.4003,1.65,,False,trending_meta,
2026-06-27,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,5.042e-06,970.66,504254.0,504254.0,10.29,0.03,0.0,4,9,1.81,,,0.0106,0.444,,False,trending_meta,
2026-06-27,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.12e-06,443.79,212021.0,212021.0,16.45,1.24,0.0,7,5,13.61,,,0.0371,1.4,,False,trending_meta,
2026-06-27,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001612,39594.72,47602.0,112018.0,181.37,181.2,0.0,2,7,-0.87,,,0.0046,0.286,,False,trending_meta,
2026-06-27,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,5.026e-05,27785.84,41302.0,41302.0,1601.19,0.0,0.0,2,6,1.73,1734817005000,552.43,0.0576,0.333,v2,False,trending_meta,
2026-06-27,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.44e-05,886203.41,4354862.0,4354862.0,15584.78,426.24,333.8,73,40,4.22,1707089717000,873.35,0.0176,1.825,v3,True,trending_meta,
2026-06-27,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006498,671169.51,6497910.0,6497910.0,97866.43,11506.32,269.66,96,197,33.25,1712667481000,808.79,0.1458,0.487,v2,True,trending_meta,
2026-06-27,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.000714,3765.29,126381.0,240124.0,32.8,21.06,0.0,4,7,1.07,1720950535000,712.92,0.0087,0.571,v3,False,trending_meta,
2026-06-27,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00172,1359088.18,62967452.0,62967452.0,462005.27,241250.1,97629.84,1262,1653,-0.3,1704655845000,901.52,0.3399,0.763,v3,True,trending_meta,
2026-06-27,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2543,382904.85,238092.0,238092.0,2079.97,226.36,0.0,3,21,1.05,1779047863000,40.5,0.0054,0.143,v4,False,trending_meta,
2026-06-27,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1358,56057.27,29344.0,29344.0,0.55,0.0,0.0,0,1,0.0,1780679293000,21.62,0.0,0.0,v4,False,trending_meta,
2026-06-27,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007089,76608.86,125493.0,708997.0,5111.65,730.51,41.96,123,98,0.06,1775655817000,79.76,0.0667,1.255,CLAMM,False,trending_meta,
2026-06-27,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004079,130209.03,407607.0,407607.0,24.85,11.79,0.31,6,4,1.36,1711729199000,819.65,0.0002,1.5,v2,False,trending_meta,
2026-06-27,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,22.28,39896.21,113674.0,113674.0,1272.52,62.64,4.92,75,23,6.77,1778508809000,46.74,0.0319,3.261,v4,False,trending_meta,
2026-06-27,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001251,1033317.27,1251069.0,1251069.0,3165.1,70.23,0.0,32,2,-1.64,1761147317000,247.68,0.0031,16.0,v4,True,trending_meta,
2026-06-27,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,4.972e-06,315500.09,497212.0,497212.0,10714.95,93.64,92.67,35,44,-2.43,1774370881000,94.63,0.034,0.795,v4,False,trending_meta,
2026-06-27,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,6.235e-05,34999.5,62360.0,62360.0,721.73,15.05,0.0,4,4,11.28,1748246503000,397.0,0.0206,1.0,v2,False,trending_meta,
2026-06-27,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,2.849e-06,156273.0,284984.0,284984.0,24333.92,671.03,36.74,72,148,6.47,1779815553000,31.61,0.1557,0.486,v4,False,search,
2026-06-27,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.476e-09,203681.22,1416897.0,1416897.0,9214.86,504.75,100.25,37,21,12.91,1723143983000,687.54,0.0452,1.762,v3,True,search,
2026-06-27,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.058,291965.92,96611684.0,96611684.0,1337812.41,295922.71,41088.79,1212,1378,0.84,,,4.5821,0.88,,True,search,
2026-06-27,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001598,288526.5,1598471.0,1598471.0,52316.56,9479.29,1576.85,333,342,-0.39,1711225521000,825.48,0.1813,0.974,v2,True,search,
2026-06-27,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004011,148759.09,942380.0,1872414.0,961.8,59.64,0.0,5,13,0.68,1703568289000,914.11,0.0065,0.385,V3,False,search,
2026-06-27,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,3.677e-06,136095.62,360873.0,360873.0,650.93,190.43,0.0,8,6,-0.03,1734325313000,558.12,0.0048,1.333,v3,False,search,
2026-06-27,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.312e-06,122167.56,775955.0,775955.0,743.3,15.55,8.52,22,18,-0.32,1703124757000,919.24,0.0061,1.222,,False,search,
2026-06-27,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06122,207031.15,956620.0,956620.0,1161.59,121.81,0.16,48,10,0.71,1716689447000,762.24,0.0056,4.8,v2,False,search,
2026-06-27,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.056,116017.28,96360235.0,96360235.0,13523.87,3046.64,0.0,57,52,1.02,,,0.1166,1.096,,True,search,
2026-06-27,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001058,252768.82,105900.0,105900.0,0.0,0.0,0.0,0,2,0.0,1752719181000,345.23,0.0,0.0,v4,False,search,
2026-06-27,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.39,89620.85,3451538.0,3451538.0,26835.34,3121.42,1301.57,149,155,1.78,,,0.2994,0.961,,True,search,
2026-06-27,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60518.17,3991866.05,2528145171.0,2528145171.0,34173536.97,3572462.42,380907.0,15970,14585,-0.11,1726209947000,652.05,8.5608,1.095,,True,search,
2026-06-27,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004306,80852.29,430611.0,430611.0,358.45,0.0,0.0,17,12,2.6,1744830709000,436.53,0.0044,1.417,v3,False,search,
2026-06-27,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001772,79962.0,119400.0,143380.0,727.53,112.46,0.68,20,18,-0.79,1731880373000,586.42,0.0091,1.111,v2,False,search,
2026-06-27,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,1.921e-05,56772.7,140194.0,166854.0,16896.57,1963.42,26.82,147,107,-1.56,1710900615000,829.24,0.2976,1.374,,False,search,
2026-06-27,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60518.39,3718264.85,2528154358.0,2528154358.0,56548898.75,8675445.92,1051688.75,7655,7906,-0.11,,,15.2084,0.968,,True,search,
2026-06-27,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.059,56801.41,96656100.0,96656100.0,63331.11,12582.98,1143.04,635,617,0.96,1749172815000,386.28,1.115,1.029,,True,search,
2026-06-27,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0007642,57436.98,100914.0,100914.0,272.8,63.06,0.0,0,4,-0.07,1739314921000,500.37,0.0047,0.0,v3,False,search,
2026-06-27,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.435e-09,54365.25,1445482.0,1445482.0,834.17,0.54,0.0,3,8,3.75,1755024501000,318.55,0.0153,0.375,v4,True,search,
2026-06-27,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1797.2,2032062.77,263594373.0,94169909.0,1567928.28,173874.16,27759.23,972,1017,0.25,,,0.7716,0.956,,True,search,
2026-06-27,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1481,49392.59,7494911.0,7494911.0,39356.48,4414.2,382.27,139,187,1.2,,,0.7968,0.743,,False,search,
2026-06-27,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.63,1445780.75,263510154.0,52231672.0,1163634.8,70370.32,3187.51,674,712,0.24,1753983279000,330.6,0.8048,0.947,CLAMM,True,search,
2026-06-27,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.06,44909.6,66907830.0,66907830.0,5386.05,2488.62,112.45,44,34,1.61,1750110823000,375.42,0.1199,1.294,CLAMM,False,search,
2026-06-27,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07531,40615.62,6746159.0,6746159.0,637.65,0.0,0.0,6,1,0.2,,,0.0157,6.0,,False,search,
2026-06-27,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.214e-07,33277.14,543006.0,904525.0,828.92,36.96,0.0,18,14,0.32,1690814571000,1061.72,0.0249,1.286,V2,False,search,
2026-06-27,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.48,362123.69,263487755.0,94131819.0,162298.41,3690.79,41.48,281,117,0.21,1703299979000,917.21,0.4482,2.402,,True,search,
